Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
64 m²,,"5,8 tỷ",3 tầng,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Số 6, Phường Phước Bình, Quận 9, Hồ Chí Minh"
"98,9 m²",5 m,Thỏa thuận,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,07/11/2023,17/11/2023,Tin thường,"Đường 397, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
75 m²,4 m,"6,5 tỷ",3 tầng,4 phòng,3 phòng,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Gò Cát, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
97 m²,"7,5 m","4,99 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 6, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
50 m²,,"3,8 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Hồ Chí Minh"
"99,8 m²",,"5,06 tỷ",,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường 494, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
52 m²,4 m,"4,85 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,08/11/2023,18/11/2023,Tin thường,"Đường 2, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
49 m²,"4,5 m","4,99 tỷ",3 tầng,40 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,07/11/2023,17/11/2023,Tin thường,"146 /, Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
135 m²,13 m,"6,7 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,06/11/2023,16/11/2023,Tin thường,"Đường Đình Phong Phú, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
56 m²,4 m,"2,5 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,22/10/2023,21/11/2023,Tin thường,"Đường 182, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
43 m²,6 m,"2,5 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,3 m,18/10/2023,17/11/2023,Tin thường,"Đường 102, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
"63,7 m²",,"4,2 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Số 2, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,07/11/2023,17/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
61 m²,,"4,85 tỷ",3 tầng,4 phòng,4 phòng,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
120 m²,4 m,55 triệu/m²,1 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường 68, Phường Hiệp Phú, Quận 9, Hồ Chí Minh"
34 m²,,"2,25 tỷ",,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường 182, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
120 m²,7 m,"8,6 tỷ",3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Đình Phong Phú, Phường Phước Long B, Quận 9, Hồ Chí Minh"
95 m²,8 m,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,8 m,30/10/2023,Tin thường,38364306,"Đường Huỳnh Văn Nghệ, Phường Bửu Long, Biên Hòa, Đồng Nai"
200 m²,8 m,23 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,,07/11/2023,17/11/2023,Tin thường,"Đường D13, Phường Phước Long B, Quận 9, Hồ Chí Minh"
36 m²,4 m,"3,5 tỷ",2 tầng,2 phòng,2 phòng,,Tặng nội thất cơ bản.,,,,07/11/2023,07/12/2023,Tin thường,"Phường Phước Long B, Quận 9, Hồ Chí Minh"
50 m²,5 m,Thỏa thuận,1 tầng,2 phòng,2 phòng,Sổ đỏ/ sổ hồng.,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"66,6 m²","4,17 m","6,3 tỷ",4 tầng,4 phòng,5 phòng,Đã có sổ hồng chính chủ hoàn công đầy đủ,Nội thất cao cấp.,Đông - Nam,Đông - Nam,9 m,07/11/2023,17/11/2023,Tin thường,"Hẻm 568, Đường Lê Văn Việt, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"66,7 m²","5,8 m",5 tỷ,,2 phòng,2 phòng,,,,,5 m,07/11/2023,17/11/2023,Tin thường,"Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh"
90 m²,6 m,5 tỷ,3 tầng,,,,,,,12 m,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Thị Tư, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
50 m²,,"3,95 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Lã Xuân Oai, Phường Long Trường, Quận 9, Hồ Chí Minh"
95 m²,5 m,10 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Tây - Bắc,16 m,06/11/2023,16/11/2023,Tin thường,"Dự án KDC Kiến Á, Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh"
95 m²,5 m,10 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Tây - Bắc,16 m,06/11/2023,16/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
140 m²,7 m,12 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,12 m,06/11/2023,16/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,12 m,20 tỷ,,6 phòng,5 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Dự án KDC Nam Long, Đường D1A, Phường Phước Long B, Quận 9, Hồ Chí Minh"
135 m²,13 m,"6,7 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,06/11/2023,16/11/2023,Tin thường,"Đường Đình Phong Phú, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh"
