Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
48 m²,,Thỏa thuận,,,,,,,,,17/11/2023,17/12/2023,Tin thường,"Đường Nguyễn Văn Bứa, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
48 m²,5 m,Thỏa thuận,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,6 m,17/11/2023,17/12/2023,Tin thường,"Đường Nguyễn Văn Bứa, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
"83,6 m²",,"3,4 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Tân Xuân 1, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh."
66 m²,,"5,99 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trung Mỹ Tây 5, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
"297,6 m²","8,5 m","9,5 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,14/11/2023,24/11/2023,Tin thường,"Đường Phan Văn Hớn, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
"398,8 m²","14,5 m","13,5 tỷ",1 tầng,3 phòng,4 phòng,"Sổ hồng riêng, pháp lí rõ ràng",,Tây,,,15/11/2023,30/11/2023,Tin VIP Vàng,"Đường Xuân Thới Thượng 24, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
250 m²,9 m,16 tỷ,1 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Nam,Nam,7 m,15/11/2023,22/11/2023,Tin VIP Bạc,"Đường Xuân Thới 3, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
97 m²,5 m,"7,45 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,,,12 m,08/11/2023,18/11/2023,Tin thường,"Đường Trung Chánh, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
90 m²,7 m,"5,7 tỷ",4 tầng,5 phòng,6 phòng,Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,7 m,11/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Thị Thử, Xã Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh"
230 m²,10 m,"5,8 tỷ",4 tầng,10 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,,5 m,08/11/2023,18/11/2023,Tin thường,"Đường Dương Công Khi, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
103 m²,6 m,"4,9 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Nam,,8 m,08/11/2023,18/11/2023,Tin thường,"Đường Tân Hiệp 28, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh"
176 m²,7 m,"8,5 tỷ",1 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,5 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Đối, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
330 m²,11 m,12 tỷ,2 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,17/11/2023,27/11/2023,Tin thường,"Đường Trưng Nữ Vương, Thị trấn Hóc Môn, Hóc Môn, Hồ Chí Minh."
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
140 m²,,"6,2 tỷ",,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Tô Ký, Xã Tân Xuân, Hóc Môn, Hồ Chí Minh"
150 m²,"7,5 m","6,5 tỷ",1 tầng,,,Đã có sổ riêng,,,,7 m,17/11/2023,27/11/2023,Tin thường,"Đường Xuân Thới Thượng 6-2, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
"155,8 m²","6,2 m",5 tỷ,,9 phòng,9 phòng,Đã có sổ hồng,,Tây - Bắc,,5 m,17/11/2023,27/11/2023,Tin thường,"Đường Thới Tam Thôn 6, Xã Thới Tam Thôn, Hóc Môn, Hồ Chí Minh"
123 m²,8 m,Thỏa thuận,2 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,17/11/2023,27/11/2023,Tin thường,"Đường Nam Lân 5, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
50 m²,5 m,"3,3 tỷ",2 tầng,3 phòng,2 phòng,Sổ hồng riêng,,Bắc,Bắc,6 m,17/11/2023,27/11/2023,Tin thường,"Đường Phạm Thị Giây, Xã Thới Tam Thôn, Hóc Môn, Hồ Chí Minh"
158 m²,"7,6 m",12 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Ảnh Thủ, Xã Trung Chánh, Hóc Môn, Hồ Chí Minh"
250 m²,12 m,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,17/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Ảnh Thủ, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
155 m²,,"3,5 tỷ",,2 phòng,,Đã có sổ,,,,,17/11/2023,17/12/2023,Tin thường,"2/201, Dương Công Khi, Xã Tân Thới Nhì, Huyện Hóc Môn, Tp Hồ Chí Minh"
70 m²,5 m,"3,85 tỷ",2 tầng,3 phòng,3 phòng,Đã có sổ hồng riêng,,Bắc,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Thị Sáu, Xã Thới Tam Thôn, Hóc Môn, Hồ Chí Minh"
150 m²,"7,5 m","6,2 tỷ",,,,Đã có sổ riêng,,Tây - Bắc,,6 m,16/11/2023,26/11/2023,Tin thường,"Đường Số 2, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
92 m²,"4,5 m",7 tỷ,3 tầng,5 phòng,5 phòng,Đã có sổ hồng,,,,7 m,16/11/2023,26/11/2023,Tin thường,"Đường Xuân Thới 5, Xã Xuân Thới Đông, Hóc Môn, Hồ Chí Minh"
"123,8 m²",5 m,"4,2 tỷ",1 tầng,6 phòng,6 phòng,Đã có sổ hồng,,Tây - Bắc,,4 m,16/11/2023,26/11/2023,Tin thường,"Đường Bà Điểm 2, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
436 m²,"8,5 m",Thỏa thuận,1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,8 m,03/11/2023,18/11/2023,Tin thường,"Đường Xuân Thới Thượng 2, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
60 m²,,"3,5 tỷ",,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,,16/11/2023,26/11/2023,Tin thường,"Đường Tây Bắc Lân, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
180 m²,10 m,"6,6 tỷ",,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,5 m,16/11/2023,26/11/2023,Tin thường,"1/, Đường Phan Văn Hớn, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
88 m²,4 m,"2,2 tỷ",,2 phòng,,Hợp đồng mua bán,Cơ bản,Đông - Nam,,5 m,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Ảnh Thủ, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh"
