Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
40 m²,"3,2 m",2 tỷ,1 tầng,2 phòng,2 phòng,Sổ hồng chung,,Tây,Tây,6 m,06/11/2023,21/11/2023,Tin thường,"Hẻm 1632, Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
40 m²,4 m,"2,48 tỷ",2 tầng,2 phòng,2 phòng,,,Bắc,,,06/11/2023,06/12/2023,Tin thường,"Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
30 m²,,"2,5 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",05/11/2023,05/12/2023,Tin thường,"Hẻm 2082, Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"64,3 m²",,"6,8 tỷ",4 tầng,4 phòng,5 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"81,2 m²",,"8,2 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
52 m²,,"5,9 tỷ",4 tầng,,,Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"44,8 m²",,"3,75 tỷ",2 tầng,2 phòng,,Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"69,5 m²",5 m,"6,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,09/11/2023,19/11/2023,Tin thường,"Dự án The Sun Residence, Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"82,5 m²",,"7,7 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
59 m²,,"5,85 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,6 m,08/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
59 m²,4 m,"4,4 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp và đầy đủ,Tây - Bắc,Tây - Bắc,4 m,05/11/2023,20/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
80 m²,,"7,2 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây,Tây,6 m,08/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
40 m²,4 m,"2,35 tỷ",2 tầng,2 phòng,2 phòng,,,Nam,Nam,2 m,04/11/2023,19/11/2023,Tin thường,"Hẻm 2221, Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
50 m²,,"6,85 tỷ",,,,,,,,,16/10/2023,Tin thường,36597966,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"76,7 m²","4,5 m",3 tỷ,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nhà trống.,Đông,Đông,6 m,03/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Ràng, Xã Phước Lộc, Nhà Bè, Hồ Chí Minh"
"161,8 m²",6 m,"6,3 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,6 m,03/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Ràng, Xã Phước Lộc, Nhà Bè, Hồ Chí Minh"
518 m²,,22 tỷ,1 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,,02/11/2023,02/12/2023,Tin thường,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
40 m²,,"2,98 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,2 m,26/10/2023,25/11/2023,Tin thường,"Hẻm 2056/, Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
"88,5 m²",,"4,35 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"1,5 m",01/11/2023,01/12/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
37 m²,,"3,35 tỷ",2 tầng,2 phòng,2 phòng,Đã có sổ,Cao cấp,,,,01/11/2023,01/12/2023,Tin thường,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
34 m²,,"3,35 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,,01/11/2023,01/12/2023,Tin thường,"1942/73/.., Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
