Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
93 m²,5 m,"4,6 tỷ",1 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Tây,,6 m,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
96 m²,6 m,"8,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,10 m,07/11/2023,07/12/2023,Tin thường,"Đường Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
66 m²,,"3,79 tỷ",,,,Đã có sổ.,,,,,07/11/2023,22/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"65,2 m²","4,2 m","3,4 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"31,7 m²",2 m,"2,39 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
49 m²,4 m,"3,45 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,6 m,22/10/2023,21/11/2023,Tin thường,"Đường Thạnh Xuân 35, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
50 m²,4 m,"3,25 tỷ",3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 7, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
56 m²,5 m,"4,59 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,12 m,27/10/2023,26/11/2023,Tin thường,"Đường Tân Chánh Hiệp 10, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
46 m²,4 m,"3,43 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,24/10/2023,23/11/2023,Tin thường,"Đường Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
80 m²,4 m,"5,4 tỷ",1 tầng,2 phòng,2 phòng,"Đã có sổ riêng, đã hoàn công",,,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Đông Hưng Thuận 22, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"163,5 m²","9,52 m","11,5 tỷ",2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,5 m,13/11/2023,13/12/2023,Tin thường,"186/15 Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
52 m²,4 m,"3,38 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Tây - Nam,Tây - Nam,4 m,31/10/2023,30/11/2023,Tin thường,"Đường Thạnh Lộc 15, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
76 m²,,"3,89 tỷ",,3 phòng,,Sổ riêng công chứng.,,,,,07/11/2023,22/11/2023,Tin thường,"Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
197 m²,,7 tỷ,3 tầng,4 phòng,5 phòng,,Nhà hoàn thiện mặt ngoài,Đông - Nam,Đông - Nam,51 m,14/11/2023,24/11/2023,Tin thường,"Dự án WTC Tower, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
"81,7 m²",5 m,"9,5 tỷ",5 tầng,15 phòng,16 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,6 m,07/11/2023,17/11/2023,Tin thường,"Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
63 m²,4 m,"2,9 tỷ",2 tầng,2 phòng,2 phòng,,,,,5 m,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
30 m²,4 m,"1,76 tỷ",2 tầng,3 phòng,4 phòng,"Sổ hồng riêng, chính chủ",Đầy đủ như mới,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Ảnh Thủ, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
64 m²,4 m,"5,9 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Bắc,,7 m,07/11/2023,17/11/2023,Tin thường,"Đường Thới An 22, Phường Thới An, Quận 12, Hồ Chí Minh"
112 m²,"7,5 m",3 tỷ,2 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,2 m,07/11/2023,17/11/2023,Tin thường,"Đường Võ Thị Thừa, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
10.000 m²,,400 tỷ,,,,,,,,32 m,07/11/2023,17/11/2023,Tin thường,"Phường An Phú Đông, Quận 12, Hồ Chí Minh"
44 m²,,"1,98 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,07/11/2023,22/11/2023,Tin thường,"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
135 m²,,7 tỷ,2 tầng,3 phòng,3 phòng,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Đông Hưng Thuận 5, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
174 m²,,7 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
80 m²,,"4,3 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
90 m²,5 m,"8,3 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,07/11/2023,17/11/2023,Tin thường,"Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
142 m²,10 m,"7,5 tỷ",3 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,3 m,07/11/2023,17/11/2023,Tin thường,"Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
58 m²,,3 tỷ,,,,Sổ hồng riêng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
"36,3 m²",4 m,"2,45 tỷ",2 tầng,2 phòng,2 phòng,,,,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
150 m²,,"5,95 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
150 m²,,"5,98 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,06/11/2023,16/11/2023,Tin thường,"Đường Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
