Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
91 m²,7 m,"8,9 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,11/11/2023,21/11/2023,Tin thường,"Đường 6, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
200 m²,,7 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,13/11/2023,13/12/2023,Tin thường,"Đường Bình Chiểu, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
45 m²,"3,5 m","3,5 tỷ",,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,28/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
153 m²,,"5,2 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Hẻm 40, Đường 7, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
59 m²,,"5,4 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,12/11/2023,22/11/2023,Tin thường,"Đường 9, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
78 m²,"4,6 m","4,8 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 m,07/11/2023,17/11/2023,Tin thường,"Đường Số 19, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
135 m²,7 m,"10,99 tỷ",,1 phòng,1 phòng,"Sổ hồng thổ cư, sang tên ngay",Có,Tây,Tây,7 m,06/11/2023,16/11/2023,Tin thường,"Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
160 m²,,"14,49 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường 23, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"68,6 m²",,"7,7 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,,13/11/2023,23/11/2023,Tin thường,"Đường Kha Vạn Cân, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
118 m²,7 m,"6,7 tỷ",,2 phòng,1 phòng,"Sổ hoàn công, sang tên ngay",Ko,Tây,Tây,4 m,06/11/2023,16/11/2023,Tin thường,"Đường Đặng Văn Bi, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"62,5 m²",4 m,"6,3 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,4 m,13/11/2023,23/11/2023,Tin thường,"Đường 2, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
170 m²,6 m,"9,5 tỷ",2 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,13/11/2023,23/11/2023,Tin thường,"Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
87 m²,"4,3 m","7,1 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,,4 m,29/10/2023,28/11/2023,Tin thường,"Đường Số 4, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
80 m²,,"9,3 tỷ",4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Linh Trung, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
180 m²,,"7,8 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
"67,6 m²",5 m,Thỏa thuận,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường 11, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"62,5 m²",4 m,"6,3 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,4 m,13/11/2023,23/11/2023,Tin thường,"Đường 2, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"87,2 m²",,20 tỷ,7 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Hoàng Diệu 2, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
164 m²,,37 tỷ,,,,,,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Thủ Đức, Hồ Chí Minh"
56 m²,5 m,"4,15 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,,,12 m,10/11/2023,20/11/2023,Tin thường,"Đường Số 18, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
110 m²,5 m,"5,58 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,4 m,13/11/2023,23/11/2023,Tin thường,"Đường 520, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
60 m²,,9 tỷ,4 tầng,5 phòng,5 phòng,Sổ hồng riêng,Đầy đủ,Đông - Nam,,,05/11/2023,15/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
70 m²,5 m,Thỏa thuận,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"49,4 m²",,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Linh Đông, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
70 m²,5 m,"2,9 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
170 m²,6 m,"9,5 tỷ",2 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,13/11/2023,23/11/2023,Tin thường,"Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
124 m²,"8,3 m",6 tỷ,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Nam,5 m,06/11/2023,21/11/2023,Tin thường,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
220 m²,10 m,"4,5 tỷ",,,,,,,,4 m,08/11/2023,18/11/2023,Tin thường,"Đường 11, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
100 m²,8 m,"6,5 tỷ",,,,,,,,16 m,08/11/2023,18/11/2023,Tin thường,"Đường Số 8, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
150 m²,8 m,Thỏa thuận,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,13/11/2023,23/11/2023,Tin thường,"686, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
81 m²,,"3,2 tỷ",,1 phòng,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Quốc lộ 1K, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh"
