Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
65 m²,,"12,5 tỷ",5 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Xích Long, Phường 7, Phú Nhuận, Hồ Chí Minh"
"117,6 m²",,15 tỷ,1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Xích Long, Phường 7, Phú Nhuận, Hồ Chí Minh"
70 m²,5 m,"14,7 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,15 m,10/11/2023,20/11/2023,Tin thường,"Đường Đặng Văn Ngữ, Phường 11, Phú Nhuận, Hồ Chí Minh"
14 m²,3 m,"2,2 tỷ",2 tầng,4 phòng,2 phòng,Sổ hồng riêng chính chủ,Đầy đủ.,,,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Nhiêu Tứ, Phường 7, Phú Nhuận, Hồ Chí Minh"
"52,5 m²",4 m,"6,25 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
94 m²,6 m,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
"34,5 m²",5 m,"3,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
36 m²,"4,6 m","4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",07/11/2023,17/11/2023,Tin thường,"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh"
35 m²,15 m,"6,98 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Phú Nhuận, Hồ Chí Minh"
239 m²,,25 tỷ,3 tầng,22 phòng,23 phòng,,,,,,10/11/2023,20/11/2023,Tin thường,"79A, Phố Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
48 m²,,"7,15 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Cô Giang, Phường 2, Phú Nhuận, Hồ Chí Minh"
70 m²,,14 tỷ,4 tầng,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 14, Phú Nhuận, Hồ Chí Minh"
53 m²,4 m,"10,5 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh"
182 m²,6 m,19 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,10/11/2023,20/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 4, Phú Nhuận, Hồ Chí Minh"
283 m²,10 m,"20,5 tỷ",6 tầng,17 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Trịnh Hoài Đức, Phường 11, Đà Lạt, Lâm Đồng."
70 m²,,15 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh"
"97,5 m²","7,5 m",18 tỷ,4 tầng,,,Sổ hồng.,Đầy đủ.,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 11, Phú Nhuận, Hồ Chí Minh"
"156,2 m²",,21 tỷ,4 tầng,,,Sổ hồng,,Tây - Nam,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Phú Nhuận, Hồ Chí Minh"
82 m²,,"15,25 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,15 m,10/11/2023,20/11/2023,Tin thường,"Đường Đào Duy Anh, Phường 9, Phú Nhuận, Hồ Chí Minh"
188 m²,10 m,"39,9 tỷ",4 tầng,6 phòng,6 phòng,Pháp lý chuẩn : sổ hồng không vay giao dịch ngay,,Tây - Bắc,,10 m,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Đình Chính, Phường 8, Phú Nhuận, Hồ Chí Minh"
84 m²,,"16,8 tỷ",,,,Sổ hồng,,Bắc,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Kiệm, Phường 9, Phú Nhuận, Hồ Chí Minh"
80 m²,,10 tỷ,,10 phòng,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
80 m²,,13 tỷ,,10 phòng,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 7, Phú Nhuận, Hồ Chí Minh"
150 m²,,15 tỷ,,20 phòng,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Xích Long, Phường 7, Phú Nhuận, Hồ Chí Minh"
79 m²,,"8,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Hồ Chí Minh"
76 m²,8 m,"14,65 tỷ",5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,20/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Phú Nhuận, Hồ Chí Minh"
160 m²,10 m,"31,5 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 10, Phú Nhuận, Hồ Chí Minh"
