Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
48 m²,4 m,"3,45 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ sổ hồng.,,,,6 m,30/10/2023,09/11/2023,Tin thường,"Đường Hồ Ngọc Lãm, Phường An Lạc, Bình Tân, Hồ Chí Minh"
64 m²,4 m,"4,3 tỷ",2 tầng,3 phòng,2 phòng,Sổ hồng,,Bắc,,7 m,20/10/2023,19/11/2023,Tin thường,"Đường Bùi Tư Toàn, Phường An Lạc, Bình Tân, Hồ Chí Minh"
82 m²,,"6,1 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"83,6 m²",4 m,"4,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Nhà nát,Đông,,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,5 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"63,8 m²",,"6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,23/10/2023,22/11/2023,Tin thường,"228/17, Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
280 m²,,"13,2 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"65,2 m²",,"4,8 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 4, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"60,9 m²",4 m,"5,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"72,6 m²",,"5,45 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin VIP Bạc,"Hẻm 181 Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"58,5 m²",4 m,"4,1 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,6 m,30/10/2023,14/11/2023,Tin VIP Vàng,"790/58/12 Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
68 m²,,"6,9 tỷ",,,,,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Tân Hòa Đông, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
150 m²,,Thỏa thuận,4 tầng,,,,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Số 16, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
76 m²,4 m,"6,88 tỷ",5 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,8 m,24/10/2023,08/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
145 m²,,"6,7 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,30/10/2023,09/11/2023,Tin thường,"Đường Mã Lò, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
180 m²,8 m,21 tỷ,4 tầng,,,,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Số 21A, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
200 m²,10 m,31 tỷ,,,,Đã có sổ,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Số 32, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
"100,9 m²",,Thỏa thuận,,,,,Cơ bản,,,6 m,03/11/2023,13/11/2023,Tin thường,"Hẻm 84, Đường Tây Lân, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
87 m²,,"5,3 tỷ",2 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,29/10/2023,13/11/2023,Tin thường,"Đường 16, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
84 m²,,"4,39 tỷ",,3 phòng,,,,,,,29/10/2023,08/11/2023,Tin thường,"Đường Lê Đình Cẩn, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
100 m²,,"8,4 tỷ",5 tầng,6 phòng,,,,,,,29/10/2023,08/11/2023,Tin thường,"Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"70,8 m²",4 m,"4,8 tỷ",,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,29/10/2023,28/11/2023,Tin thường,"Đường Quốc lộ 1A, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
62 m²,"5,2 m","5,9 tỷ",5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,29/10/2023,08/11/2023,Tin thường,"Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
240 m²,12 m,"12,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,6 m,29/10/2023,13/11/2023,Tin thường,"Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
52 m²,4 m,"3,65 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,29/10/2023,08/11/2023,Tin thường,"Đường Mã Lò, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
136 m²,5 m,"11,5 tỷ",2 tầng,15 phòng,14 phòng,"Đã có sổ và hoàn công đầy đủ, bao pháp lý",,Bắc,,7 m,29/10/2023,08/11/2023,Tin thường,"Đường Hồ Học Lãm, Phường An Lạc, Bình Tân, Hồ Chí Minh"
60 m²,4 m,"4,4 tỷ",3 tầng,3 phòng,3 phòng,,,,,,29/10/2023,08/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
52 m²,4 m,"5,5 tỷ",,,,,,,,,29/10/2023,08/11/2023,Tin thường,"Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
