Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
95 m²,,Thỏa thuận,1 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,,02/11/2023,12/11/2023,Tin thường,"Đường Số 1, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
64 m²,4 m,"5,6 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,02/11/2023,12/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,,"4,15 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Nam,,,02/11/2023,12/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"83,6 m²",4 m,"4,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Nhà nát,Đông,,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,5 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"63,8 m²",,"6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,23/10/2023,22/11/2023,Tin thường,"228/17, Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
280 m²,,"13,2 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"65,2 m²",,"4,8 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 4, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"60,9 m²",4 m,"5,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"72,6 m²",,"5,45 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin VIP Bạc,"Hẻm 181 Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"58,5 m²",4 m,"4,1 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,6 m,30/10/2023,14/11/2023,Tin VIP Vàng,"790/58/12 Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
55 m²,7 m,"4,4 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,7 m,02/11/2023,17/11/2023,Tin thường,"Đường Hồ Văn Long, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
40 m²,,"2,8 tỷ",5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,03/11/2023,18/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
65 m²,,"1,47 tỷ",,1 phòng,2 phòng,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Bia Truyền Thống, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
"147,3 m²",4 m,"6,2 tỷ",,,,,,,,4 m,02/11/2023,12/11/2023,Tin thường,"Đường Sinco, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
471 m²,14 m,20 tỷ,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,02/11/2023,12/11/2023,Tin thường,"Đường Hương lộ 2, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
32 m²,,3 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng,,,,8 m,02/11/2023,12/11/2023,Tin thường,"Đường Hương lộ 2, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh."
80 m²,4 m,"6,5 tỷ",4 tầng,5 phòng,5 phòng,,,,,8 m,23/09/2023,Tin thường,37928906,"Dự án Nam Hùng Vương, Đường 7, Phường An Lạc, Bình Tân, Hồ Chí Minh"
231 m²,,"15,2 tỷ",,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Lê Đình Cẩn, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
85 m²,,"5,3 tỷ",,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Hương Lộ 3, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
80 m²,4 m,9 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,02/11/2023,12/11/2023,Tin thường,"Đường Tên Lửa, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
40 m²,6 m,"6,6 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,6 m,27/10/2023,06/11/2023,Tin thường,"Đường Số 12, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
92 m²,10 m,8 tỷ,1 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,10 m,28/10/2023,07/11/2023,Tin thường,"Đường Kinh Dương Vương, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"5,6 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,6 m,02/11/2023,12/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
104 m²,8 m,"7,15 tỷ",4 tầng,,,Đã có sổ hồng,,,,6 m,09/10/2023,08/11/2023,Tin thường,"177/57, Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,3 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,5 m,02/11/2023,12/11/2023,Tin thường,"Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
39 m²,,6 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,,27/10/2023,06/11/2023,Tin thường,"Đường Số 1D, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
58 m²,4 m,Thỏa thuận,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
