Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
116 m²,"5,28 m","10,8 tỷ",3 tầng,12 phòng,13 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
55 m²,,4 tỷ,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Xí, Phường 13, Bình Thạnh, Hồ Chí Minh"
95 m²,,"11,8 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,30/10/2023,09/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
60 m²,4 m,"8,9 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây,,5 m,30/10/2023,09/11/2023,Tin thường,"Đường Nguyễn Xí, Phường 13, Bình Thạnh, Hồ Chí Minh"
62 m²,"4,1 m",13 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,28/10/2023,07/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
71 m²,"4,8 m","7,9 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Bùi Đình Túy, Phường 24, Bình Thạnh, Hồ Chí Minh"
71 m²,,"10,8 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,01/11/2023,11/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh"
22 m²,,"1,95 tỷ",3 tầng,2 phòng,3 phòng,,,Tây - Bắc,,,04/11/2023,14/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 15, Bình Thạnh, Hồ Chí Minh"
"95,7 m²",5 m,11 tỷ,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,27/10/2023,06/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
"99,2 m²","5,95 m",11 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,27/10/2023,06/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
84 m²,"4,2 m","9,8 tỷ",5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,12 m,31/10/2023,10/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
70 m²,4 m,9 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,06/11/2023,16/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 7, Bình Thạnh, Hồ Chí Minh"
"55,5 m²",,4 tỷ,2 tầng,3 phòng,2 phòng,,,,,,06/11/2023,21/11/2023,Tin thường,"Đường Nguyễn Xí, Phường 13, Bình Thạnh, Hồ Chí Minh"
80 m²,,"13,9 tỷ",3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,,,8 m,04/11/2023,11/11/2023,Tin VIP Bạc,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
35 m²,"4,5 m",Thỏa thuận,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,29/10/2023,08/11/2023,Tin thường,"Đường Lê Quang Định, Phường 7, Bình Thạnh, Hồ Chí Minh"
"128,5 m²","4,2 m","15,8 tỷ",6 tầng,35 phòng,35 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,30/10/2023,09/11/2023,Tin thường,"Đường Phan Đăng Lưu, Phường 3, Bình Thạnh, Hồ Chí Minh"
"133,9 m²",6 m,16 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,01/11/2023,11/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
103 m²,,"11,5 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,01/11/2023,11/11/2023,Tin thường,"Đường Bùi Đình Túy, Phường 12, Bình Thạnh, Hồ Chí Minh"
175 m²,"8,1 m",26 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Vũ Ngọc Phan, Phường 13, Bình Thạnh, Hồ Chí Minh"
200 m²,8 m,"16,9 tỷ",1 tầng,6 phòng,6 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh"
"90,1 m²","5,3 m","13,7 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,02/11/2023,12/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
32 m²,,"3,2 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,06/11/2023,16/11/2023,Tin thường,"Hẻm 336, Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh"
71 m²,,"7,19 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,03/11/2023,13/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 12, Bình Thạnh, Hồ Chí Minh"
60 m²,4 m,7 tỷ,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,02/11/2023,12/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
80 m²,"4,7 m","6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,06/11/2023,16/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
153 m²,,Thỏa thuận,3 tầng,6 phòng,7 phòng,,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
90 m²,,"13,5 tỷ",4 tầng,6 phòng,,,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Lê Quang Định, Phường 11, Bình Thạnh, Hồ Chí Minh"
90 m²,,"12,5 tỷ",4 tầng,5 phòng,6 phòng,,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 6, Bình Thạnh, Hồ Chí Minh"
95 m²,,14 tỷ,3 tầng,5 phòng,6 phòng,,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Lam Sơn, Phường 6, Bình Thạnh, Hồ Chí Minh"
148 m²,,23 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
475 m²,,130 tỷ,8 tầng,125 phòng,130 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,02/11/2023,02/12/2023,Tin thường,"Đường Đinh Bộ Lĩnh, Phường 24, Bình Thạnh, Hồ Chí Minh"
