Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
116 m²,8 m,"8,7 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,01/11/2023,11/11/2023,Tin thường,"Đường Số 2, Phường An Lạc, Bình Tân, Hồ Chí Minh"
36 m²,,"2,65 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông,Đông,7 m,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Thị Tú, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
80 m²,4 m,5 tỷ,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,04/11/2023,04/12/2023,Tin thường,"124 Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"83,6 m²",4 m,"4,25 tỷ",,,,Sổ đỏ/ Sổ hồng,Nhà nát,Đông,,8 m,26/10/2023,25/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
60 m²,5 m,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,01/11/2023,11/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"63,8 m²",,"6,5 tỷ",2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,8 m,23/10/2023,22/11/2023,Tin thường,"228/17, Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
280 m²,,"13,2 tỷ",1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,01/11/2023,11/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"65,2 m²",,"4,8 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,8 m,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"3,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,Tây - Nam,4 m,02/11/2023,17/11/2023,Tin thường,"Đường Số 4, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"60,9 m²",4 m,"5,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Bình Thành, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"72,6 m²",,"5,45 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin VIP Bạc,"Hẻm 181 Đường Gò Xoài, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
"58,5 m²",4 m,"4,1 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,6 m,30/10/2023,14/11/2023,Tin VIP Vàng,"790/58/12 Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
70 m²,6 m,"6,5 tỷ",5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,CAO CẮP,,,6 m,04/11/2023,19/11/2023,Tin thường,"Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
150 m²,,Thỏa thuận,4 tầng,,,,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Số 16, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
160 m²,,22 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,,03/11/2023,03/12/2023,Tin thường,"Đường Nguyễn Quý Yêm, Phường An Lạc, Bình Tân, Hồ Chí Minh"
55 m²,5 m,"5,5 tỷ",5 tầng,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Hồ Văn Long, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
40 m²,,"3,35 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,04/11/2023,14/11/2023,Tin thường,"305/36/7, Đường Lê Văn Quới, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
75 m²,,"5,9 tỷ",3 tầng,6 phòng,6 phòng,,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Liên khu 4-5, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"100,9 m²",,Thỏa thuận,,,,,Cơ bản,,,6 m,03/11/2023,13/11/2023,Tin thường,"Hẻm 84, Đường Tây Lân, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"5,6 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,7 m,04/11/2023,14/11/2023,Tin thường,"Đường Liên khu 8-9, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
56 m²,4 m,"4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Số 4, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
54 m²,4 m,"6,6 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,04/11/2023,14/11/2023,Tin thường,"Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
56 m²,,"5,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,31/10/2023,10/11/2023,Tin thường,"Đường Lô Tư, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
53 m²,"3,8 m","6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"3,5 m",04/11/2023,14/11/2023,Tin thường,"Đường Tỉnh Lộ 10, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
332 m²,,"4,2 tỷ",1 tầng,2 phòng,2 phòng,Đã có sổ,,,,,04/11/2023,04/12/2023,Tin thường,"Đường số 11, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh"
"62,5 m²",,"6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,,"3,2 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Đăng Giản, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
"93,9 m²",,"6,8 tỷ",,2 phòng,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Đất Mới, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
64 m²,4 m,6 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,7 m,04/11/2023,14/11/2023,Tin thường,"Đường Số 18, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
48 m²,4 m,"4,7 tỷ",,4 phòng,,,,,,6 m,30/10/2023,09/11/2023,Tin thường,"Đường Mã Lò, Phường Bình Hưng Hòa A, Bình Tân, Hồ Chí Minh"
30 m²,,"3,8 tỷ",4 tầng,4 phòng,4 phòng,,,,,6 m,02/11/2023,12/11/2023,Tin thường,"Đường Kinh Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
