Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
200 m²,,32 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,,04/11/2023,14/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
58 m²,"4,5 m","8,9 tỷ",1 tầng,,,Sổ đỏ/ Sổ hồng,,,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Phan Xích Long, Phường 7, Bình Thạnh, Hồ Chí Minh"
55 m²,,"7,8 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"251, Đường Lê Quang Định, Phường 7, Bình Thạnh, Hồ Chí Minh"
71 m²,,"9,9 tỷ",3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,,07/11/2023,22/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
42 m²,"3,5 m","6,3 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,30/10/2023,09/11/2023,Tin thường,"Đường Phan Chu Trinh, Phường 24, Bình Thạnh, Hồ Chí Minh"
64 m²,8 m,"7,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,8 m,07/11/2023,17/11/2023,Tin thường,"47/, Đường Bùi Đình Túy, Phường 24, Bình Thạnh, Hồ Chí Minh"
62 m²,"4,1 m",13 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
32 m²,,"4,65 tỷ",3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,02/11/2023,12/11/2023,Tin thường,"Đường Lê Văn Duyệt, Phường 3, Bình Thạnh, Hồ Chí Minh"
72 m²,,"11,4 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,10 m,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
62 m²,,"8,9 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
108 m²,12 m,"13,9 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,12 m,31/10/2023,10/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
152 m²,6 m,"14,8 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh"
64 m²,"4,4 m","12,8 tỷ",4 tầng,3 phòng,3 phòng,Sổ hồng,,,,4 m,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 5, Bình Thạnh, Hồ Chí Minh"
"112,7 m²",,"16,5 tỷ",3 tầng,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 1, Tân Bình, Hồ Chí Minh"
95 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,04/11/2023,19/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Bình Thạnh, Hồ Chí Minh"
112 m²,7 m,18 tỷ,3 tầng,6 phòng,6 phòng,,,,,8 m,04/11/2023,14/11/2023,Tin thường,"Đường Bùi Hữu Nghĩa, Phường 2, Bình Thạnh, Hồ Chí Minh"
66 m²,4 m,"8,9 tỷ",3 tầng,5 phòng,6 phòng,,,,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Huy Lượng, Phường 14, Bình Thạnh, Hồ Chí Minh."
220 m²,,18 tỷ,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Tầm Vu, Phường 26, Bình Thạnh, Hồ Chí Minh"
260 m²,13 m,68 tỷ,7 tầng,52 phòng,52 phòng,,,,,12 m,05/10/2023,Tin thường,38170043,"Đường Phan Bội Châu, Phường 13, Bình Thạnh, Hồ Chí Minh"
82 m²,4 m,"14,3 tỷ",5 tầng,13 phòng,13 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,29/10/2023,08/11/2023,Tin thường,"92/21/44, Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh"
48 m²,4 m,"6,6 tỷ",,2 phòng,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
"60,4 m²",,"11,5 tỷ",5 tầng,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,8 m,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
"38,1 m²",,7 tỷ,,4 phòng,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Lê Văn Duyệt, Phường 1, Bình Thạnh, Hồ Chí Minh"
56 m²,,"8,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,04/11/2023,14/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 7, Bình Thạnh, Hồ Chí Minh"
61 m²,,"7,6 tỷ",,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 12, Bình Thạnh, Hồ Chí Minh."
318 m²,,"21,5 tỷ",2 tầng,5 phòng,5 phòng,Sổ hồng,,,,8 m,04/11/2023,14/11/2023,Tin thường,"Đường Lê Quang Định, Phường 11, Bình Thạnh, Hồ Chí Minh"
"47,15 m²",,"5,85 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
67 m²,,14 tỷ,3 tầng,,,,,Đông - Nam,,8 m,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
