Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"38,6 m²",,"4,5 tỷ",2 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Phan Văn Khỏe, Phường 5, Quận 6, Hồ Chí Minh"
65 m²,,"6,75 tỷ",,,,,,,,5 m,17/11/2023,27/11/2023,Tin thường,"Đường 9, Phường 13, Quận 6, Hồ Chí Minh"
56 m²,,Thỏa thuận,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,14/11/2023,24/11/2023,Tin thường,"Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
"38,5 m²","4,5 m","4,3 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,09/11/2023,19/11/2023,Tin thường,"952/2B, Đường Lò Gốm, Phường 8, Quận 6, Hồ Chí Minh"
55 m²,3 m,"4,7 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,17/11/2023,27/11/2023,Tin thường,"Đường Lê Quang Sung, Phường 9, Quận 6, Hồ Chí Minh"
"79,8 m²",6 m,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Đông,Đông,8 m,07/11/2023,Tin thường,34530803,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
51 m²,"3,7 m","4,9 tỷ",2 tầng,3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,,50 m,17/11/2023,27/11/2023,Tin thường,"Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
430 m²,,60 tỷ,3 tầng,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bình Phú, Phường 11, Quận 6, Hồ Chí Minh"
90 m²,6 m,"8,5 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,6 m,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Văn Luông, Phường 10, Quận 6, Hồ Chí Minh"
80 m²,,"9,8 tỷ",4 tầng,4 phòng,4 phòng,,,,,8 m,13/11/2023,23/11/2023,Tin thường,"Đường Phan Văn Khỏe, Phường 5, Quận 6, Hồ Chí Minh"
197 m²,,7 tỷ,3 tầng,4 phòng,5 phòng,,Nhà hoàn thiện mặt ngoài,Đông - Nam,Đông - Nam,51 m,14/11/2023,24/11/2023,Tin thường,"Dự án WTC Tower, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
25 m²,4 m,"2,4 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây - Nam,Tây - Nam,3 m,09/11/2023,19/11/2023,Tin thường,"Hẻm 860, Đường An Dương Vương, Phường 13, Quận 6, Hồ Chí Minh"
"35,3 m²","3,7 m",Thỏa thuận,2 tầng,2 phòng,2 phòng,,Cơ bản,Nam,Nam,6 m,15/11/2023,25/11/2023,Tin thường,"Đường Hậu Giang, Phường 9, Quận 6, Hồ Chí Minh"
62 m²,"3,6 m",8 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Hẻm 189, Đường Gia Phú, Phường 1, Quận 6, Hồ Chí Minh"
"40,5 m²",,"4,3 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,19/11/2023,Tin thường,"952/, Đường Lò Gốm, Phường 8, Quận 6, Hồ Chí Minh"
"86,4 m²",,14 tỷ,4 tầng,,,,,Tây - Nam,,,17/11/2023,27/11/2023,Tin thường,"97, Đường Kinh Dương Vương, Phường 12, Quận 6, Hồ Chí Minh"
52 m²,4 m,"2,35 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Văn Luông, Phường 10, Quận 6, Hồ Chí Minh"
46 m²,4 m,Thỏa thuận,2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh"
46 m²,4 m,"2,33 tỷ",3 tầng,3 phòng,4 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh"
117 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Văn Thân, Phường 7, Quận 6, Hồ Chí Minh"
74 m²,4 m,"7,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,8 m,16/11/2023,26/11/2023,Tin thường,"Đường Hồng Bàng, Phường 1, Quận 6, Hồ Chí Minh"
48 m²,,6 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,8 m,16/11/2023,26/11/2023,Tin thường,"Đường Kinh Dương Vương, Phường 12, Quận 6, Hồ Chí Minh"
"30,8 m²",,6 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,16/12/2023,Tin thường,"1570, Đường Võ Văn Kiệt, Phường 7, Quận 6, Hồ Chí Minh"
