Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
50 m²,5 m,"1,4 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây,Tây,,31/10/2023,10/11/2023,Tin thường,"Xã An Phú Tây, Bình Chánh, Hồ Chí Minh"
5.979 m²,,"15,6 tỷ",,2 phòng,2 phòng,,,,,,31/10/2023,30/11/2023,Tin thường,"Đường N2, Xã Quy Đức, Bình Chánh, Hồ Chí Minh"
36 m²,4 m,"1,17 tỷ",2 tầng,2 phòng,2 phòng,,,Bắc,,6 m,31/10/2023,10/11/2023,Tin thường,"Đường Liên ấp 2-6, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
1.000 m²,"12,5 m","5,9 tỷ",1 tầng,2 phòng,1 phòng,Đã có sổ hồng.,,,,8 m,25/10/2023,09/11/2023,Tin thường,"Đường Vườn Thơm, Xã Bình Lợi, Bình Chánh, Hồ Chí Minh"
40 m²,5 m,"1,17 tỷ",1 tầng,2 phòng,2 phòng,,,,,5 m,31/10/2023,10/11/2023,Tin thường,"Đường Lại Hùng Cường, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
160 m²,10 m,Thỏa thuận,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,02/11/2023,17/11/2023,Tin thường,"Đường Lý Nam Đế, Phường Cửa Đông, Hoàn Kiếm, Hà Nội"
56 m²,4 m,"1,42 tỷ",1 tầng,3 phòng,2 phòng,,,,,5 m,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Thị Trọn, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
36 m²,,"1,15 tỷ",1 tầng,2 phòng,2 phòng,Hợp đồng mua bán,,,,,31/10/2023,10/11/2023,Tin thường,"Đường 6B, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
20 m²,4 m,720 triệu,2 tầng,1 phòng,1 phòng,,,,,4 m,31/10/2023,10/11/2023,Tin thường,"Đường 1A, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
"15,75 m²",4 m,350 triệu,1 tầng,1 phòng,1 phòng,Công chứng vi bằng,,,,3 m,31/10/2023,10/11/2023,Tin thường,"Đường 3B, Xã Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
48 m²,4 m,"1,95 tỷ",,1 phòng,1 phòng,,,,,3 m,30/10/2023,09/11/2023,Tin thường,"Đường Bông Văn Dĩa, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
44 m²,4 m,"1,5 tỷ",2 tầng,3 phòng,3 phòng,HĐ mua bán,,,,5 m,30/10/2023,09/11/2023,Tin thường,"Đường Liên Ấp 1234, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
48 m²,4 m,"2,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,30/10/2023,09/11/2023,Tin thường,"Đường Ấp 1, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
661 m²,8 m,"9,5 tỷ",1 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,,,,10 m,30/10/2023,09/11/2023,Tin thường,"Đường An Hạ, Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
146 m²,5 m,"3,5 tỷ",1 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,,,,2 m,30/10/2023,09/11/2023,Tin thường,"Đường Huỳnh Bá Chánh, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
440 m²,,"8,2 tỷ",2 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,,30/10/2023,09/11/2023,Tin thường,"Đường Trương Văn Đa, Xã Tân Nhựt, Bình Chánh, Hồ Chí Minh"
80 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,12 m,30/10/2023,09/11/2023,Tin thường,"Đường Nguyễn Hữu Trí, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
