Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
105 m²,"3,3 m","5,45 tỷ",5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,Đông - Nam,Đông - Nam,4 m,18/11/2023,25/11/2023,Tin VIP Vàng,"Đường Trần Tuấn Khải, Phường 5, Quận 5, Hồ Chí Minh"
"57,5 m²",,Thỏa thuận,3 tầng,4 phòng,4 phòng,"Sổ hồng riêng chính chủ, mua bán sang tên trong ngày",Nội thất sang trọng và đẳng cấp.,,,5 m,14/11/2023,21/11/2023,Tin VIP Bạc,"Đường Cao Đạt, Phường 1, Quận 5, Hồ Chí Minh"
"44,73 m²",,"7,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,4 m,13/11/2023,20/11/2023,Tin VIP Bạc,"36A/6, Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
47 m²,"3,7 m","8,6 tỷ",4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,13/11/2023,28/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"93,5 m²",,"16,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,16/11/2023,26/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
"82,8 m²",,"9,8 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,18/11/2023,Tin thường,"Đường Nguyễn Văn Đừng, Phường 6, Quận 5, Hồ Chí Minh"
50 m²,5 m,6 tỷ,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh"
50 m²,,"4,8 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,11/11/2023,18/11/2023,Tin VIP Bạc,"Đường Trần Phú, Phường 4, Quận 5, Hồ Chí Minh"
55 m²,,Thỏa thuận,,1 phòng,,,,,,,06/11/2023,21/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
84 m²,,19 tỷ,4 tầng,5 phòng,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh."
61 m²,"4,4 m","10,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,16/11/2023,26/11/2023,Tin thường,"Đường Hùng Vương, Phường 4, Quận 5, Hồ Chí Minh"
62 m²,,"10,5 tỷ",,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Hùng Vương, Phường 4, Quận 5, Hồ Chí Minh"
"69,7 m²",,"9,7 tỷ",4 tầng,5 phòng,6 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 3, Quận 5, Hồ Chí Minh"
"79,8 m²",6 m,11 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Đông,Đông,8 m,07/11/2023,Tin thường,34530803,"Đường Phan Đình Phùng, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
92 m²,,"7,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,18/11/2023,28/11/2023,Tin thường,"Đường Lê Hồng Phong, Phường 5, Quận 5, Hồ Chí Minh"
"58,5 m²","4,5 m","2,55 tỷ",3 tầng,3 phòng,3 phòng,Sổ hồng riêng chính chủ.,Đầy đủ.,,,5 m,14/11/2023,24/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 2, Quận 5, Hồ Chí Minh"
84 m²,,16 tỷ,4 tầng,,,,,,,7 m,09/11/2023,19/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh"
70 m²,,15 tỷ,4 tầng,,,,,,,6 m,13/11/2023,23/11/2023,Tin thường,"Đường An Dương Vương, Phường 8, Quận 5, Hồ Chí Minh"
75 m²,,"16,2 tỷ",5 tầng,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Hẻm 60, Đường Trần Hưng Đạo, Phường 7, Quận 5, Hồ Chí Minh"
98 m²,,"16,2 tỷ",2 tầng,3 phòng,2 phòng,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Hưng Đạo, Phường 5, Quận 5, Hồ Chí Minh"
42 m²,"3,1 m","6,8 tỷ",5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Biểu, Phường 2, Quận 5, Hồ Chí Minh"
72 m²,,"10,7 tỷ",3 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"44, Đường Tân Hưng, Phường 12, Quận 5, Hồ Chí Minh"
"73,8 m²",,15 tỷ,4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Hẻm xe hơi 57, Đường An Dương Vương, Phường 8, Quận 5, Hồ Chí Minh"
72 m²,4 m,"10,5 tỷ",4 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
70 m²,4 m,"9,9 tỷ",3 tầng,9 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 4, Quận 5, Hồ Chí Minh"
"49,4 m²",,"9,5 tỷ",2 tầng,5 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,17/11/2023,27/11/2023,Tin thường,"87/36a, Đường Trần Phú, Phường 4, Quận 5, Hồ Chí Minh"
