Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
72 m²,,"11,3 tỷ",5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Đường Chu Văn An, Phường 12, Bình Thạnh, Hồ Chí Minh"
160 m²,,"17,8 tỷ",,,,,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
30 m²,,"1,95 tỷ",2 tầng,2 phòng,2 phòng,,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Lê Văn Duyệt, Phường 3, Bình Thạnh, Hồ Chí Minh"
54 m²,5 m,"4,7 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,31/10/2023,10/11/2023,Tin thường,"128/**, Đường Đinh Tiên Hoàng, Phường 1, Bình Thạnh, Hồ Chí Minh"
60 m²,4 m,"8,9 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây,,5 m,30/10/2023,09/11/2023,Tin thường,"Đường Nguyễn Xí, Phường 13, Bình Thạnh, Hồ Chí Minh"
62 m²,"4,1 m",13 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,28/10/2023,07/11/2023,Tin thường,"Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
71 m²,"4,8 m","7,9 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,06/11/2023,16/11/2023,Tin thường,"Đường Bùi Đình Túy, Phường 24, Bình Thạnh, Hồ Chí Minh"
71 m²,,"10,8 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,01/11/2023,11/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh"
22 m²,,"1,95 tỷ",3 tầng,2 phòng,3 phòng,,,Tây - Bắc,,,04/11/2023,14/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 15, Bình Thạnh, Hồ Chí Minh"
84 m²,"4,2 m","9,8 tỷ",5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,12 m,31/10/2023,10/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
70 m²,4 m,9 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,06/11/2023,16/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 7, Bình Thạnh, Hồ Chí Minh"
105 m²,6 m,"14,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,06/11/2023,16/11/2023,Tin thường,"Đường Bùi Đình Túy, Phường 12, Bình Thạnh, Hồ Chí Minh"
150 m²,,13 tỷ,,,,,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 6, Bình Thạnh, Hồ Chí Minh"
80 m²,,"13,9 tỷ",3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,,,8 m,04/11/2023,11/11/2023,Tin VIP Bạc,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
120 m²,5 m,"11,5 tỷ",4 tầng,,,Sổ hồng,,,,12 m,05/11/2023,15/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
60 m²,,"7,3 tỷ",,10 phòng,,,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Đinh Bộ Lĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
"49,3 m²",,"5,6 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Huỳnh Mẫn Đạt, Phường 19, Bình Thạnh, Hồ Chí Minh"
"53,5 m²",,"5,9 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Hẻm 304, Đường Bùi Đình Túy, Phường 12, Bình Thạnh, Hồ Chí Minh"
21 m²,,"3,1 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,23/10/2023,Tin thường,38384596,"Đường Hoàng Hoa Thám, Phường 5, Bình Thạnh, Hồ Chí Minh"
68 m²,,Thỏa thuận,3 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Bắc,,,30/10/2023,09/11/2023,Tin thường,"Đường Trương Đăng Quế, Phường 1, Bình Thạnh, Hồ Chí Minh"
63 m²,,"8,7 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
"56,44 m²",,"7,5 tỷ",3 tầng,3 phòng,4 phòng,,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh"
56 m²,"4,7 m","9,6 tỷ",4 tầng,4 phòng,5 phòng,,,,,6 m,05/11/2023,15/11/2023,Tin thường,"Đường Bùi Đình Túy, Phường 24, Bình Thạnh, Hồ Chí Minh"
65 m²,,"3,5 tỷ",2 tầng,2 phòng,2 phòng,,,,,,03/11/2023,03/12/2023,Tin thường,"Đường Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
"41,4 m²","4,6 m","2,8 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh"
"37,8 m²",,"2,7 tỷ",3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,05/11/2023,15/11/2023,Tin thường,"Đường Vũ Tùng, Phường 2, Bình Thạnh, Hồ Chí Minh"
"41,1 m²","3,5 m","6,7 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,,03/11/2023,18/11/2023,Tin thường,"Đường Phan Chu Trinh, Phường 24, Bình Thạnh, Hồ Chí Minh"
48 m²,,"2,95 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
48 m²,4 m,"2,69 tỷ",3 tầng,4 phòng,4 phòng,,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Lê Văn Duyệt, Phường 1, Bình Thạnh, Hồ Chí Minh"
49 m²,,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Trần Bình Trọng, Phường 5, Bình Thạnh, Hồ Chí Minh"
"30,2 m²",,"6,7 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,,05/11/2023,15/11/2023,Tin thường,"251/57C, Đường Lê Quang Định, Phường 11, Bình Thạnh, Hồ Chí Minh"
