Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
123 m²,5 m,"4,3 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,25/10/2023,24/11/2023,Tin thường,"Đường An Phú Đông 1, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
126 m²,,"4,3 tỷ",2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Nam,10 m,23/10/2023,22/11/2023,Tin thường,"Đường Quốc lộ 1A, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
68 m²,,"4,3 tỷ",3 tầng,4 phòng,3 phòng,Sổ Hồng hoàn công,Nhà mới,,,8 m,21/10/2023,20/11/2023,Tin thường,"Đường Đông Bắc, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
"65,2 m²","4,2 m","3,4 tỷ",2 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"31,7 m²",2 m,"2,39 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
49 m²,4 m,"3,45 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,6 m,22/10/2023,21/11/2023,Tin thường,"Đường Thạnh Xuân 35, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
50 m²,4 m,"3,25 tỷ",3 tầng,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Hiệp Thành 7, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
56 m²,5 m,"4,59 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,12 m,27/10/2023,26/11/2023,Tin thường,"Đường Tân Chánh Hiệp 10, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
46 m²,4 m,"3,43 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,24/10/2023,23/11/2023,Tin thường,"Đường Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
80 m²,4 m,"5,4 tỷ",1 tầng,2 phòng,2 phòng,"Đã có sổ riêng, đã hoàn công",,,,7 m,13/11/2023,23/11/2023,Tin thường,"Đường Đông Hưng Thuận 22, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
"163,5 m²","9,52 m","11,5 tỷ",2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Đông - Nam,5 m,13/11/2023,13/12/2023,Tin thường,"186/15 Đường Trường Chinh, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
52 m²,4 m,"3,38 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Tây - Nam,Tây - Nam,4 m,31/10/2023,30/11/2023,Tin thường,"Đường Thạnh Lộc 15, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
"54,8 m²","5,4 m","3,45 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,5 m,21/10/2023,20/11/2023,Tin thường,"Đường Trung Mỹ Tây 19, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh"
56 m²,,"5,9 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,,26/10/2023,25/11/2023,Tin thường,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
122 m²,5 m,Thỏa thuận,1 tầng,1 phòng,1 phòng,Đã có sổ,,,,,28/10/2023,27/11/2023,Tin thường,"Đường Hiệp Thành 45, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
100 m²,"5,78 m",59 triệu/m²,3 tầng,,,Sổ hồng riêng.,,Đông - Nam,,,27/10/2023,26/11/2023,Tin thường,"58/12b kp6 Đường Tân Thới Nhất 6, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
28 m²,4 m,650 triệu,1 tầng,2 phòng,2 phòng,Hợp đồng mua bán,,,,3 m,26/10/2023,25/11/2023,Tin thường,"Đường Thạnh Lộc 40, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
70 m²,4 m,"2,6 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,6 m,25/10/2023,24/11/2023,Tin thường,"Đường Thạnh Xuân 22, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
100 m²,5 m,"4,95 tỷ",1 tầng,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"3,5 m",25/10/2023,24/11/2023,Tin thường,"Đường Tân Chánh Hiệp 8, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
100 m²,5 m,3 tỷ,1 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,5 m,25/10/2023,24/11/2023,Tin thường,"Đường Thạnh Lộc 40, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh"
198 m²,4 m,"5,8 tỷ",3 tầng,4 phòng,4 phòng,Đã có sổ,,Tây,,,25/10/2023,24/11/2023,Tin thường,"Đường Thạnh Xuân 24, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
80 m²,4 m,"5,4 tỷ",1 tầng,2 phòng,1 phòng,Sổ riêng,Cơ bản,Tây - Bắc,,5 m,24/10/2023,23/11/2023,Tin thường,"Hẻm 1118, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
27 m²,3 m,"1,75 tỷ",2 tầng,4 phòng,3 phòng,Mua bán vi bằng,Nội thất đầy đủ,Tây,Tây,4 m,23/10/2023,22/11/2023,Tin thường,"Đường Tân Thới Hiệp 13, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh"
"29,75 m²",3 m,"1,58 tỷ",3 tầng,4 phòng,2 phòng,Chờ sau này làm sổ,Cao cấp,Đông,Đông,3 m,20/10/2023,19/11/2023,Tin thường,"Đường Lê Thị Riêng, Phường Thới An, Quận 12, Hồ Chí Minh"
84 m²,10 m,"6,4 tỷ",,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,19/10/2023,18/11/2023,Tin thường,"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
60 m²,5 m,"3,7 tỷ",2 tầng,2 phòng,2 phòng,,,,,6 m,17/10/2023,16/11/2023,Tin thường,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh"
36 m²,4 m,"3,4 tỷ",,2 phòng,2 phòng,Đã có sổ,Cơ bản,Đông - Nam,,5 m,17/10/2023,16/11/2023,Tin thường,"Hẻm 74/, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
25 m²,,Thỏa thuận,,1 phòng,,,,,,5 m,30/10/2023,30/11/2023,Tin thường,"Đường Thạnh Xuân 33, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
