Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
40 m²,10 m,"8,7 tỷ",6 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,01/11/2023,16/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 13, Phú Nhuận, Hồ Chí Minh."
"97,5 m²",,18 tỷ,4 tầng,,,Sổ hồng,Đầy đủ.,,,,05/11/2023,15/11/2023,Tin thường,"Đường Hồ Biểu Chánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
25 m²,3 m,"3,6 tỷ",4 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
94 m²,6 m,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 m,13/11/2023,23/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
14 m²,3 m,"2,2 tỷ",2 tầng,4 phòng,2 phòng,Sổ hồng riêng chính chủ,Đầy đủ.,,,2 m,13/11/2023,13/12/2023,Tin thường,"Đường Nhiêu Tứ, Phường 7, Phú Nhuận, Hồ Chí Minh"
"52,5 m²",4 m,"6,25 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,4 m,12/11/2023,22/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 5, Phú Nhuận, Hồ Chí Minh"
"34,5 m²",5 m,"3,5 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,5 m,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Công Hoan, Phường 7, Phú Nhuận, Hồ Chí Minh"
36 m²,"4,6 m","4,9 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,"2,5 m",07/11/2023,17/11/2023,Tin thường,"Đường Phan Tây Hồ, Phường 7, Phú Nhuận, Hồ Chí Minh"
35 m²,15 m,"6,98 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,Tây - Bắc,3 m,10/11/2023,20/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Phú Nhuận, Hồ Chí Minh"
42 m²,,Thỏa thuận,,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Hồ Văn Huê, Phường 9, Phú Nhuận, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
50 m²,,"5,6 tỷ",2 tầng,2 phòng,2 phòng,,,,,,05/11/2023,20/11/2023,Tin thường,"Đường Nguyễn Đình Chiểu, Phường 3, Phú Nhuận, Hồ Chí Minh"
102 m²,,"18,9 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,05/11/2023,20/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 10, Phú Nhuận, Hồ Chí Minh"
"90,8 m²",,18 tỷ,5 tầng,7 phòng,5 phòng,Sổ hồng chính chủ.,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"1162, Đường Trường Sa, Phường 13, Phú Nhuận, Hồ Chí Minh"
57 m²,,"11,2 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,17/10/2023,16/11/2023,Tin thường,"Đường Đào Duy Anh, Phường 9, Phú Nhuận, Hồ Chí Minh"
283 m²,10 m,"20,5 tỷ",6 tầng,17 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,,8 m,27/10/2023,26/11/2023,Tin thường,"Đường Trịnh Hoài Đức, Phường 11, Đà Lạt, Lâm Đồng."
"59,2 m²",5 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,05/11/2023,15/11/2023,Tin thường,"Đường Đào Duy Anh, Phường 9, Phú Nhuận, Hồ Chí Minh"
225 m²,,56 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 8, Phú Nhuận, Hồ Chí Minh"
"167,2 m²",,84 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 15, Phú Nhuận, Hồ Chí Minh"
75 m²,"4,3 m",11 tỷ,,3 phòng,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin thường,"Đường Hoàng Văn Thụ, Phường 9, Phú Nhuận, Hồ Chí Minh"
113 m²,"6,3 m","11,45 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,15 m,04/11/2023,19/11/2023,Tin thường,"Đường Thích Quảng Đức, Phường 4, Phú Nhuận, Hồ Chí Minh"
118 m²,6 m,"15,5 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cao Cấp,,,4 m,04/11/2023,04/12/2023,Tin thường,"Phường 7, Phú Nhuận, Hồ Chí Minh"
54 m²,7 m,"11,35 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,15 m,04/11/2023,19/11/2023,Tin thường,"Đường Đào Duy Anh, Phường 9, Phú Nhuận, Hồ Chí Minh"
