Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
12 m²,,580 triệu,,,,Hợp đồng mua bán,,,,"2,5 m",04/11/2023,14/11/2023,Tin thường,"1264//, Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
130 m²,,"8,95 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,01/11/2023,16/11/2023,Tin thường,"Đường Quang Trung, Phường 8, Gò Vấp, Hồ Chí Minh"
"40,5 m²","3,33 m","5,18 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,Tây - Bắc,,3 m,02/11/2023,17/11/2023,Tin thường,"Đường Quang Trung, Phường 8, Gò Vấp, Hồ Chí Minh"
57 m²,4 m,"7,5 tỷ",5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,Đông - Nam,8 m,09/11/2023,19/11/2023,Tin thường,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh"
133 m²,"5,65 m","11,2 tỷ",3 tầng,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 m,11/11/2023,21/11/2023,Tin thường,"Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
70 m²,"5,33 m","6,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,6 m,07/11/2023,07/12/2023,Tin thường,"Đường Số 14, Phường 8, Gò Vấp, Hồ Chí Minh"
44 m²,"3,7 m","6,5 tỷ",,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,08/11/2023,18/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
68 m²,,"5,3 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,09/11/2023,19/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
119 m²,,"9,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Bá Giao, Phường 5, Gò Vấp, Hồ Chí Minh"
"63,5 m²","7,3 m","8,9 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,"7,3 m",11/11/2023,26/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 13, Gò Vấp, Hồ Chí Minh"
75 m²,5 m,10 tỷ,4 tầng,6 phòng,7 phòng,Sổ hồng,Đầy đủ,,,20 m,10/11/2023,20/11/2023,Tin thường,"Hẻm 340, Đường Quang Trung, Phường 10, Gò Vấp, Hồ Chí Minh"
"42,6 m²","3,5 m","5,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Bắc,Đông - Bắc,4 m,03/11/2023,13/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh"
45 m²,"4,5 m","6,97 tỷ",3 tầng,5 phòng,3 phòng,,,Tây - Bắc,Tây - Bắc,"3,5 m",04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Lượng, Phường 16, Gò Vấp, Hồ Chí Minh"
52 m²,4 m,"8,8 tỷ",4 tầng,,6 phòng,,,Đông - Nam,,8 m,07/09/2023,Tin thường,38056639,"Đường Nguyễn Tư Giản, Phường 12, Gò Vấp, Hồ Chí Minh"
"42,8 m²",4 m,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,4 m,30/10/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Bảo, Phường 3, Gò Vấp, Hồ Chí Minh"
54 m²,4 m,Thỏa thuận,2 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,04/11/2023,14/11/2023,Tin thường,"Đường Nguyễn Văn Lượng, Phường 10, Gò Vấp, Hồ Chí Minh"
"73,9 m²",,"10,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,10 m,03/11/2023,03/12/2023,Tin thường,"Đường Nguyễn Văn Khối, Phường 9, Gò Vấp, Hồ Chí Minh"
115 m²,,"12,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,04/11/2023,14/11/2023,Tin thường,"25/16, Đường Lê Văn Thọ, Phường 11, Gò Vấp, Hồ Chí Minh"
15.000 m²,,22 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
"148,5 m²",,Thỏa thuận,,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Quang Trung, Phường 14, Gò Vấp, Hồ Chí Minh"
58 m²,,"7,2 tỷ",3 tầng,,,,,,,,03/11/2023,13/11/2023,Tin thường,"148/, Đường Lê Đức Thọ, Phường 6, Gò Vấp, Hồ Chí Minh"
146 m²,,19 tỷ,,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
98 m²,4 m,"8,3 tỷ",4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,6 m,04/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Duy Cung, Phường 12, Gò Vấp, Hồ Chí Minh"
40 m²,,"3,6 tỷ",2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,04/11/2023,14/11/2023,Tin thường,"Đường Thống Nhất, Phường 16, Gò Vấp, Hồ Chí Minh"
98 m²,4 m,"8,3 tỷ",4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,,,5 m,04/11/2023,19/11/2023,Tin thường,"Đường Nguyễn Duy Cung, Phường 12, Gò Vấp, Hồ Chí Minh"
151 m²,,"12,6 tỷ",,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 14, Gò Vấp, Hồ Chí Minh"
60 m²,,"9,3 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,17/10/2023,16/11/2023,Tin thường,"Đường Nguyễn Văn Lượng, Phường 16, Gò Vấp, Hồ Chí Minh"
68 m²,,"110,29 triệu/m²",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,10 m,03/11/2023,13/11/2023,Tin thường,"Đường Nguyễn Văn Lượng, Phường 17, Gò Vấp, Hồ Chí Minh"
60 m²,,"7,8 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Nguyễn Văn Lượng, Phường 17, Gò Vấp, Hồ Chí Minh"
60 m²,,"5,6 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,6 m,02/11/2023,12/11/2023,Tin thường,"Đường Thống Nhất, Phường 11, Gò Vấp, Hồ Chí Minh"
39 m²,,"5,9 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng.,,,,,03/11/2023,13/11/2023,Tin thường,"Đường Phạm Văn Đồng, Phường 4, Gò Vấp, Hồ Chí Minh"
