Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
127 m²,,30 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,16/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 2, Tân Bình, Hồ Chí Minh"
126 m²,,"19,9 tỷ",5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,16/12/2023,Tin thường,"Đường Ni Sư Huỳnh Liên, Phường 10, Tân Bình, Hồ Chí Minh"
140 m²,"9,5 m","30,5 tỷ",4 tầng,,,,,,,8 m,13/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 1, Tân Bình, Hồ Chí Minh"
180 m²,,"22,9 tỷ",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,30/11/2023,Tin thường,"620/9, Đường Âu Cơ, Phường 10, Tân Bình, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
332 m²,14 m,"50,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,15/11/2023,30/11/2023,Tin thường,"Đường Bành Văn Trân, Phường 7, Tân Bình, Hồ Chí Minh"
155 m²,,33 tỷ,3 tầng,5 phòng,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lê Văn Sỹ, Phường 3, Tân Bình, Hồ Chí Minh"
340 m²,,41 tỷ,,,,,,Đông - Bắc,,,15/11/2023,25/11/2023,Tin thường,"Đường Vân Côi, Phường 7, Tân Bình, Hồ Chí Minh"
350 m²,"5,5 m","10,5 tỷ",5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,Đông - Bắc,Đông - Bắc,10 m,15/11/2023,25/11/2023,Tin thường,"Đường Hoàng Bật Đạt, Phường 15, Tân Bình, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
230 m²,8 m,37 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Trường Sơn, Phường 4, Tân Bình, Hồ Chí Minh"
150 m²,12 m,19 tỷ,3 tầng,,,,,Tây - Nam,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường Bình Giã, Phường 13, Tân Bình, Hồ Chí Minh"
125 m²,6 m,"22,2 tỷ",6 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Bá Tòng, Phường 11, Tân Bình, Hồ Chí Minh"
128 m²,9 m,"32,5 tỷ",5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,15 m,14/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 12, Tân Bình, Hồ Chí Minh."
177 m²,"7,2 m",21 tỷ,3 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,8 m,14/11/2023,24/11/2023,Tin thường,"Đường Bàu Bàng, Phường 13, Tân Bình, Hồ Chí Minh"
168 m²,"8,2 m",39 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,12/11/2023,27/11/2023,Tin thường,"Đường C18, khu k300 Phường 12, Tân Bình, Hồ Chí Minh"
170 m²,,20 tỷ,4 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,11/11/2023,11/12/2023,Tin thường,"Đường Hoàng Việt, Phường 4, Tân Bình, Hồ Chí Minh"
210 m²,,42 tỷ,2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,11/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 1, Tân Bình, Hồ Chí Minh"
197 m²,,22 tỷ,,5 phòng,,Sổ đỏ/ Sổ hồng,,,,6 m,09/11/2023,09/12/2023,Tin thường,"Đường Phan Thúc Duyện, Phường 4, Tân Bình, Hồ Chí Minh"
126 m²,"5,1 m","19,9 tỷ",,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,08/11/2023,08/12/2023,Tin thường,"Đường Hồng Hạc, Phường 10, Tân Bình, Hồ Chí Minh"
108 m²,7 m,"12,5 tỷ",5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,5 m,06/11/2023,06/12/2023,Tin thường,"Đường Võ Thành Trang, Phường 11, Tân Bình, Hồ Chí Minh"
165 m²,10 m,"25,5 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,16 m,04/11/2023,04/12/2023,Tin thường,"Đường Lam Sơn, Phường 2, Tân Bình, Hồ Chí Minh"
