Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
240 m²,,48 tỷ,3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
600 m²,,123 tỷ,3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
477 m²,,79 tỷ,,5 phòng,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường 59, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"110,4 m²","10,5 m",21 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,5 m,15/11/2023,15/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
192 m²,9 m,25 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Phường An Phú, Quận 2, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
180 m²,10 m,45 tỷ,,,,,,Đông - Bắc,Đông - Bắc,30 m,11/11/2023,26/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Đường Bát Nàn, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
140 m²,7 m,"30,5 tỷ",,,,,Cơ bản,Đông - Bắc,Đông - Bắc,12 m,11/11/2023,26/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Đường Bát Nàn, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
126 m²,7 m,"25,5 tỷ",4 tầng,,,,,Tây - Bắc,Tây - Bắc,30 m,11/11/2023,26/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Đường Bát Nàn, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
280 m²,14 m,88 tỷ,4 tầng,4 phòng,5 phòng,,,Tây - Bắc,Tây - Bắc,30 m,11/11/2023,26/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Đường Bát Nàn, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
448 m²,16 m,97 tỷ,4 tầng,6 phòng,6 phòng,,,Đông - Nam,Đông - Nam,18 m,11/11/2023,26/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Đường Bát Nàn, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
162 m²,9 m,36 tỷ,4 tầng,4 phòng,6 phòng,,Cơ bản,Đông - Nam,Đông - Nam,12 m,11/11/2023,26/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
335 m²,12 m,53 tỷ,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,19/11/2023,29/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
360 m²,14 m,52 tỷ,2 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,19/11/2023,29/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
380 m²,20 m,76 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,20 m,19/11/2023,29/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Dương Văn An, Phường An Phú, Quận 2, Hồ Chí Minh"
180 m²,9 m,29 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,12 m,19/11/2023,29/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,,26 tỷ,3 tầng,,,,,,,,19/11/2023,29/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
400 m²,,148 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
458 m²,15 m,96 tỷ,3 tầng,4 phòng,5 phòng,Đã có sổ,Full đẹp,Tây,Tây,15 m,19/11/2023,29/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
758 m²,20 m,220 tỷ,3 tầng,5 phòng,5 phòng,Đã có sổ,Full đẹp,Đông - Nam,Đông - Nam,20 m,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
240 m²,14 m,42 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,12 m,19/11/2023,29/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
168 m²,7 m,31 tỷ,,,,,,Đông - Bắc,,,19/11/2023,29/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
