Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
218 m²,"9,6 m",32 tỷ,5 tầng,7 phòng,5 phòng,Đã có sổ,Xin sò,,,10 m,08/11/2023,15/11/2023,Tin VIP Bạc,"Phường 7, Bình Thạnh, Hồ Chí Minh"
"131,1 m²",7 m,16 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,08/11/2023,15/11/2023,Tin VIP Bạc,"Đường Hoàng Hoa Thám, Phường 6, Bình Thạnh, Hồ Chí Minh"
170 m²,,"18,5 tỷ",3 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
"131,1 m²",7 m,16 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,08/11/2023,15/11/2023,Tin VIP Bạc,"Đường Hoàng Hoa Thám, Phường 6, Bình Thạnh, Hồ Chí Minh"
220 m²,,33 tỷ,,7 phòng,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 7, Bình Thạnh, Hồ Chí Minh"
188 m²,12 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Đang chờ sổ,Đầy đủ nội thất,,,7 m,06/11/2023,16/11/2023,Tin VIP Vàng,"Dự án Saint Simeon, Đường Hương lộ 5, Xã Phước Tỉnh, Long Điền, Bà Rịa Vũng Tàu"
160 m²,,16 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,31/10/2023,10/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
165 m²,,18 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,31/10/2023,10/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
170 m²,,"18,5 tỷ",,,,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
240 m²,12 m,28 tỷ,3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,50 m,08/11/2023,18/11/2023,Tin thường,"235, Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
146 m²,"6,5 m","12,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Thang Máy,Tây - Bắc,Tây - Bắc,12 m,27/10/2023,11/11/2023,Tin thường,"Dự án Jamona Home Resort, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
210 m²,14 m,"18,4 tỷ",6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,14 m,07/11/2023,17/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
240 m²,,45 tỷ,3 tầng,6 phòng,7 phòng,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Xô Viết Nghệ Tĩnh, Phường 17, Bình Thạnh, Hồ Chí Minh"
"123,4 m²","5,3 m","14,6 tỷ",4 tầng,6 phòng,6 phòng,"🌹Pháp Lý: Sổ hồng riêng, Chủ thân thiện hợp tác tôn trọng môi giới ace tự tin đánh mạnh.",,,,,06/11/2023,06/12/2023,Tin thường,"Đường Đinh Bộ Lĩnh, Phường 26, Bình Thạnh, Hồ Chí Minh"
147 m²,,76 tỷ,,,,Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
