Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
200 m²,,42 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
300 m²,,101 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án King Crown Village, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
911 m²,,125 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Ư Dĩ, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"110,4 m²","10,5 m",21 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,5 m,15/11/2023,15/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
240 m²,,48 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
140 m²,,41 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
240 m²,,45 tỷ,3 tầng,5 phòng,5 phòng,,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
240 m²,12 m,43 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,12 m,13/11/2023,23/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
95 m²,,400 triệu/m²,4 tầng,6 phòng,6 phòng,Sổ hồng.,"CĐT hoàn thiện mặt ngoài và có bàn giao thang máy, bên trong KH tự TK.",Đông - Nam,Đông - Nam,46 m,12/11/2023,12/12/2023,Tin thường,"Dự án The Global City, Đường Đỗ Xuân Hợp, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,5 m,13 tỷ,4 tầng,4 phòng,4 phòng,Hợp đồng mua bán,Cơ bản,,,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
204 m²,,"24,9 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,12 m,11/11/2023,26/11/2023,Tin thường,"Đường 41, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
390 m²,15 m,39 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,14 m,10/11/2023,25/11/2023,Tin thường,"Dự án Khu dân cư Sông Giồng, Đường Thân Văn Nhiếp, Phường An Phú, Quận 2, Hồ Chí Minh"
205 m²,,56 tỷ,,,,,,,,,10/11/2023,10/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh."
147 m²,7 m,18 tỷ,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Tây - Nam,12 m,09/11/2023,24/11/2023,Tin thường,"Dự án Khu dân cư Sông Giồng, Phường An Phú, Quận 2, Hồ Chí Minh"
240 m²,12 m,Thỏa thuận,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,10 m,09/11/2023,24/11/2023,Tin thường,"Phường An Phú, Quận 2, Hồ Chí Minh"
1.680 m²,,218 tỷ,,,,,,,,,09/11/2023,09/12/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
100 m²,,15 tỷ,,,,,,,,,05/11/2023,05/12/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
270 m²,,60 tỷ,2 tầng,4 phòng,5 phòng,Sổ đỏ,Nội thất tân cổ điển cao cấp,Nam,,,03/11/2023,03/12/2023,Tin thường,"Dự án Victoria Village, Phố 65, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
200 m²,,30 tỷ,,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,,15 m,02/11/2023,02/12/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
240 m²,12 m,Thỏa thuận,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,Tây - Nam,,02/11/2023,02/12/2023,Tin thường,"Dự án An Phú An Khánh, Đường 17, Phường An Phú, Quận 2, Hồ Chí Minh"
95 m²,5 m,38 tỷ,5 tầng,3 phòng,,Hợp đồng mua bán,Cơ bản,,,,25/10/2023,24/11/2023,Tin thường,"Dự án The Global City, Phường An Phú, Quận 2, Hồ Chí Minh"
3.300 m²,,1.000 tỷ,,,,,,,,,31/10/2023,30/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
