Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,5 m,Thỏa thuận,,,,,,,,16 m,06/11/2023,16/11/2023,Tin thường,"Cityland Center Hill, Đường Trần Thị Nghỉ, Phường 7, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,17 tỷ,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,14/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
200 m²,10 m,Thỏa thuận,,,,,,,,30 m,06/11/2023,16/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,"16,8 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Số 6, Phường 5, Gò Vấp, Hồ Chí Minh"
100 m²,,Thỏa thuận,,,,,,,,,09/11/2023,24/11/2023,Tin thường,"CityLand Park Hills, 18, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
110 m²,5 m,3 tỷ,3 tầng,6 phòng,4 phòng,Đã có sổ hồng,,,,15 m,01/11/2023,01/12/2023,Tin thường,"Dự án Cát Tường Western Pearl, Đường Trần Hưng Đạo, Phường 5, Vị Thanh, Hậu Giang"
215 m²,,34 tỷ,3 tầng,5 phòng,,,,,,,09/11/2023,19/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Nguyễn Văn Lượng, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,,"16,5 tỷ",5 tầng,6 phòng,6 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Dự án CityLand Park Hills, 18 Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh."
126 m²,6 m,38 tỷ,,,,,,,,30 m,09/11/2023,19/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
220 m²,11 m,35 tỷ,,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
422 m²,,"24,7 tỷ",2 tầng,2 phòng,3 phòng,Hợp đồng mua bán,Full 6* sang chảnh.,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Regent Residences Phú Quốc, Xã Dương Tơ, Phú Quốc, Kiên Giang"
100 m²,5 m,16 tỷ,4 tầng,5 phòng,4 phòng,Sổ hồng,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
100 m²,,"16,5 tỷ",4 tầng,6 phòng,4 phòng,,,,,,02/11/2023,12/11/2023,Tin thường,"CityLand Park Hills, Số 18, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
124 m²,8 m,20 tỷ,3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,,,,08/11/2023,18/11/2023,Tin thường,"468, Đường Phan Văn Trị, Phường 7, Gò Vấp, Hồ Chí Minh"
100 m²,,"16,4 tỷ",5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,08/11/2023,08/12/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
216 m²,12 m,40 tỷ,,,,,,,,12 m,02/11/2023,12/11/2023,Tin thường,"Cityland Garden Hills, 168, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,17 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,08/11/2023,18/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
140 m²,,16 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,23/11/2023,Tin thường,"Đường Lê Đức Thọ, Phường 16, Gò Vấp, Hồ Chí Minh"
160 m²,,45 tỷ,3 tầng,3 phòng,,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,,08/11/2023,18/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
90 m²,,"16,5 tỷ",5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp.,,,,08/11/2023,18/11/2023,Tin thường,"Đường 2, Phường 7, Gò Vấp, Hồ Chí Minh"
100 m²,,"16,5 tỷ",,4 phòng,5 phòng,,,,,,08/11/2023,18/11/2023,Tin thường,"Đường Trần Thị Nghỉ, Phường 7, Gò Vấp, Hồ Chí Minh"
"81,3 m²",,12 tỷ,4 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,,,08/11/2023,18/11/2023,Tin thường,"Đường Số 9, Phường 16, Gò Vấp, Hồ Chí Minh"
230 m²,,22 tỷ,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 5, Gò Vấp, Hồ Chí Minh"
