Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"88,5 m²",5 m,"5,3 tỷ",3 tầng,4 phòng,4 phòng,,,Đông - Bắc,,,22/11/2023,02/12/2023,Tin thường,"Dự án Sim City, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
75 m²,,"10,79 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
75 m²,,Thỏa thuận,,,,Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
164 m²,,19 tỷ,3 tầng,5 phòng,5 phòng,,,Nam,Tây,10 m,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,"20,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,14 m,16/11/2023,01/12/2023,Tin thường,"Đường D31, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,,20 tỷ,3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"527,5 m²",12 m,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
192 m²,12 m,23 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,12 m,22/11/2023,02/12/2023,Tin thường,"Dự án Gia Hòa, Phường Phước Long B, Quận 9, Hồ Chí Minh"
80 m²,,"4,1 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,02/12/2023,Tin thường,"Fiato Premier, 563, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
115 m²,5 m,"13,2 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,24 m,20/11/2023,30/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
75 m²,5 m,"10,8 tỷ",3 tầng,,,,,Tây,,,20/11/2023,30/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
75 m²,5 m,"11,3 tỷ",3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
75 m²,5 m,"10,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,19/11/2023,29/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
316 m²,20 m,"33,5 tỷ",3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Dự án KDC Phú Nhuận - Phước Long B, Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh"
80 m²,12 m,"6,4 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông,Đông,39 m,22/11/2023,02/12/2023,Tin thường,"Dự án Centana City Điền Phúc Thành, Đường Trường Lưu, Phường Long Trường, Quận 9, Hồ Chí Minh"
252 m²,10 m,40 tỷ,3 tầng,6 phòng,5 phòng,Hợp đồng mua bán .,Cơ bản,Đông - Bắc,Đông - Bắc,25 m,14/11/2023,29/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
90 m²,6 m,Thỏa thuận,,,,,,,,12 m,21/11/2023,06/12/2023,Tin thường,"Dự án Dragon Village, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
293 m²,,30 tỷ,,,,,,,,,21/11/2023,06/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
140 m²,7 m,24 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án The Classia, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
100 m²,5 m,"6,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,Nam,Nam,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án Đông Tăng Long, Đường Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
85 m²,5 m,13 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,06/12/2023,Tin thường,"Dự án Tháp Mười Merita, Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh"
168 m²,8 m,"11,5 tỷ",3 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Khang An, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
90 m²,5 m,"11,2 tỷ",,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
169 m²,,"18,8 tỷ",1 tầng,3 phòng,3 phòng,,Đầy đủ,Tây - Bắc,,20 m,21/11/2023,01/12/2023,Tin thường,"Dự án Valora Fuji, Đường Phước Hữu, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"527,5 m²",,52 tỷ,,,,Sổ đỏ/ Sổ hồng,,Bắc,,,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
