Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
190 m²,"9,5 m",16 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án Phố Đông Village , Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
120 m²,,"8,9 tỷ",3 tầng,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Đông Village , 1145, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
100 m²,5 m,"9,5 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,,,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án Phố Đông Village , Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
"110,4 m²","10,5 m",21 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,5 m,15/11/2023,15/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
800 m²,,Thỏa thuận,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,20 m,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
300 m²,15 m,63 tỷ,5 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông - Nam,,16 m,21/11/2023,01/12/2023,Tin thường,"Dự án Saigon Mystery Villas, Phố Trần Quý Kiên, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh."
1.000 m²,20 m,48 tỷ,,5 phòng,7 phòng,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Thị Định, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
380 m²,16 m,100 tỷ,3 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
300 m²,15 m,80 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,14 m,17/11/2023,27/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,5 m,13 tỷ,4 tầng,4 phòng,4 phòng,Hợp đồng mua bán,Cơ bản,,,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
500 m²,20 m,100 tỷ,3 tầng,5 phòng,5 phòng,Sổ hồng,Cơ bản,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"777,7 m²",17 m,239 tỷ,3 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,15 m,19/11/2023,29/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
500 m²,17 m,100 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Số 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
160 m²,8 m,33 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,12 m,19/11/2023,29/11/2023,Tin thường,"Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
1.500 m²,,250 tỷ,2 tầng,,,Sổ hồng,Cơ bản.,,,,21/11/2023,01/12/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
255 m²,,55 tỷ,4 tầng,5 phòng,5 phòng,,,Đông - Bắc,,,18/11/2023,28/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
458 m²,,Thỏa thuận,3 tầng,,,Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
876 m²,,"149,5 tỷ",,4 phòng,,,,Đông - Bắc,,,20/11/2023,30/11/2023,Tin thường,"Đường Trần Ngọc Diện, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
264 m²,10 m,30 tỷ,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,16 m,21/11/2023,01/12/2023,Tin thường,"Dự án Sol Villas, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
264 m²,12 m,30 tỷ,2 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,16 m,21/11/2023,01/12/2023,Tin thường,"Dự án Sol Villas, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
264 m²,10 m,30 tỷ,2 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,16 m,21/11/2023,01/12/2023,Tin thường,"Dự án Sol Villas, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
578 m²,,140 tỷ,4 tầng,7 phòng,7 phòng,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
