Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
200 m²,,22 tỷ,,,,Hợp đồng mua bán,Không nội thất,,,,09/11/2023,24/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
514 m²,10 m,13 tỷ,1 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Dự án The Boat Club Residences, Đường Tam Đa, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
250 m²,20 m,"44,9 tỷ",3 tầng,5 phòng,5 phòng,Có sổ.,Full nội thất cao cấp.,Tây - Nam,Tây - Nam,20 m,09/11/2023,24/11/2023,Tin thường,"Dự án The Venica, Đường Đỗ Xuân Hợp, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
164 m²,,19 tỷ,3 tầng,5 phòng,5 phòng,,,Nam,Tây,10 m,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,"20,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,14 m,16/11/2023,01/12/2023,Tin thường,"Đường D31, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,,20 tỷ,3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"527,5 m²",12 m,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
452 m²,16 m,"49,9 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ cao cấp,Nam,Nam,20 m,09/11/2023,24/11/2023,Tin thường,"Dự án Riviera Cove, Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
85 m²,5 m,"12,98 tỷ",3 tầng,4 phòng,3 phòng,Sổ hồng.,Đầy đủ,Tây - Nam,,12 m,09/11/2023,24/11/2023,Tin thường,"Dự án Tháp Mười Merita, Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh"
579 m²,,159 tỷ,2 tầng,4 phòng,5 phòng,Hợp đồng mua bán,Đầy đủ,,,,09/11/2023,24/11/2023,Tin thường,"Dự án Dinh thự The Rivus Elie Saab, Phường Long Bình, Quận 9, Hồ Chí Minh"
288 m²,,"25,5 tỷ",,,,,,,,,08/11/2023,23/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
126 m²,7 m,"18,2 tỷ",,,,Hợp đồng mua bán,Không nội thất,,,,08/11/2023,23/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
412 m²,,79 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,,,,06/11/2023,06/12/2023,Tin thường,"Dự án Riviera Cove, Đường D1B, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,,"7,7 tỷ",3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,,06/11/2023,06/12/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
