Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
200 m²,10 m,"22,5 tỷ",3 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Tây,,12 m,30/10/2023,14/11/2023,Tin thường,"Dự án Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
126 m²,7 m,"10,6 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,14 m,30/10/2023,09/11/2023,Tin thường,"Dự án 13B Conic Phong Phú, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
"237,5 m²",,37 tỷ,3 tầng,,,Sổ hồng,,,,,30/10/2023,14/11/2023,Tin thường,"Dự án Him Lam 6A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
80 m²,,"6,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,16/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
126 m²,,"10,2 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,,29/10/2023,08/11/2023,Tin thường,"Dự án 13B Conic Phong Phú, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
286 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,25 m,28/10/2023,04/11/2023,Tin thường,"Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,"11,5 tỷ",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất cao cấp.,Đông,,12 m,24/10/2023,23/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
156 m²,,Thỏa thuận,,,,,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Camellia Garden, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
300 m²,,Thỏa thuận,3 tầng,4 phòng,3 phòng,,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
75 m²,,"5,7 tỷ",3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
150 m²,8 m,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,13 m,03/11/2023,13/11/2023,Tin thường,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội"
100 m²,5 m,"6,75 tỷ",3 tầng,4 phòng,4 phòng,,,Đông,Đông,20 m,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,"7,75 tỷ",3 tầng,4 phòng,3 phòng,Hợp đồng mua bán.,"Bàn giao chủ đầu tư: Hoàn thiện bên ngoài, Thô bên trong.",Đông,Đông,8 m,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
242 m²,,49 tỷ,2 tầng,4 phòng,3 phòng,Hợp đồng mua bán,"Hoàn thiện bên ngoài, thô bên trong",,,16 m,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
60 m²,,"5,9 tỷ",3 tầng,,,,,,,12 m,28/10/2023,12/11/2023,Tin thường,"Dự án Senturia Nam Sài Gòn, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
75 m²,,"6,8 tỷ",,,,,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
75 m²,5 m,7 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Nam,Tây - Nam,20 m,28/10/2023,07/11/2023,Tin thường,"Dự án Lovera Premier, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
75 m²,,"5,6 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện nội thất.,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh."
200 m²,10 m,"22,8 tỷ",3 tầng,6 phòng,6 phòng,,,Tây - Bắc,,10 m,28/10/2023,07/11/2023,Tin thường,"Dự án Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
200 m²,,"22,5 tỷ",3 tầng,,,,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"337,5 m²",,33 tỷ,4 tầng,,,,,,,22 m,28/10/2023,07/11/2023,Tin thường,"Dự án Khu Biệt Thự Sông Ông Lớn, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
220 m²,,19 tỷ,,,,,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
75 m²,5 m,"5,6 tỷ",,,,Có sổ.,,Đông - Nam,,,28/10/2023,07/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
