Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,5 m,7 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,52 m,28/10/2023,07/11/2023,Tin thường,"Dự án Lovera Premier, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
480 m²,,"86,5 tỷ",5 tầng,55 phòng,56 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Bắc,,28/10/2023,07/11/2023,Tin thường,"Dự án Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"175,5 m²",,"17,2 tỷ",,5 phòng,,Sổ hồng,Tặng tất cả nội thất sang trọng,,,,28/10/2023,07/11/2023,Tin thường,"Dự án KDC Phong Phú 5, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
80 m²,,"6,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,16/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
75 m²,"5,7 m","6,8 tỷ",2 tầng,3 phòng,3 phòng,,,,,12 m,27/10/2023,06/11/2023,Tin thường,"Dự án Camellia Garden, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
150 m²,8 m,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,13 m,03/11/2023,13/11/2023,Tin thường,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội"
74 m²,"12,5 m","6,8 tỷ",2 tầng,3 phòng,2 phòng,Hợp đồng mua bán,,Đông,Đông,30 m,27/10/2023,06/11/2023,Tin thường,"Dự án Camellia Garden, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
6.577 m²,,16 triệu/m²,3 tầng,8 phòng,8 phòng,Đa có sổ,Đầy đủ,,,6 m,27/10/2023,06/11/2023,Tin thường,"Đường Linh Hòa Tự, Xã Đa Phước, Bình Chánh, Hồ Chí Minh"
126 m²,7 m,"10,9 tỷ",3 tầng,6 phòng,5 phòng,,,Đông - Nam,Tây,10 m,27/10/2023,06/11/2023,Tin thường,"Dự án Khu đô thị mới 13B Conic - Nam Sài Gòn, Huyện Bình Chánh, Hồ Chí Minh"
85 m²,5 m,"7,4 tỷ",5 tầng,5 phòng,5 phòng,Đã có sổ hồng,Cao cấp,Tây - Nam,Tây - Nam,11 m,27/10/2023,06/11/2023,Tin thường,"Đường Quách Điêu, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
499 m²,,"51,03 tỷ",,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Gran Melia Nha Trang, Phường Vĩnh Hòa, Nha Trang, Khánh Hòa"
100 m²,,"12,3 tỷ",3 tầng,3 phòng,4 phòng,Hợp đồng mua bán,Đầy đủ,,,,27/10/2023,26/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"272,7 m²",15 m,35 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,16 m,27/10/2023,06/11/2023,Tin thường,"Dự án Khu Biệt Thự Sông Ông Lớn, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
160 m²,,30 tỷ,3 tầng,,,,,Tây,,20 m,27/10/2023,06/11/2023,Tin thường,"Dự án Him Lam 6A, Phố 24, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
209 m²,,22 tỷ,2 tầng,,,,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
105 m²,,7 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,,26/10/2023,05/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
80 m²,5 m,"6,5 tỷ",3 tầng,4 phòng,3 phòng,Đã có sổ.,Đầy đủ.,Đông - Bắc,,12 m,26/10/2023,05/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh."
105 m²,7 m,7 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,26/10/2023,05/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
105 m²,7 m,"8,3 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,,26/10/2023,05/11/2023,Tin thường,"Dự án Lovera Premier, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
"97,5 m²",,"7,8 tỷ",3 tầng,3 phòng,3 phòng,Sổ hồng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
75 m²,5 m,"5,6 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
