Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
127 m²,,"24,5 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,17/11/2023,27/11/2023,Tin thường,"Đường Lương Định Của, Phường An Phú, Quận 2, Hồ Chí Minh"
95 m²,,"30,5 tỷ",,,,,,,,,19/11/2023,29/11/2023,Tin thường,"Dự án The Global City, Đường Đỗ Xuân Hợp, Phường An Phú, Quận 2, Hồ Chí Minh"
10.000 m²,,90 tỷ,,,,,,,,,19/11/2023,29/11/2023,Tin thường,"Đường Số 11, Phường Bình An, Quận 2, Hồ Chí Minh"
"110,4 m²","10,5 m",21 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,5 m,15/11/2023,15/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
100 m²,,"13,5 tỷ",,,,,,,,,19/11/2023,29/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
53 m²,,"1,55 tỷ",,1 phòng,1 phòng,Hợp đồng mua bán.,Hoàn thiện cơ bản.,Đông,Đông,,21/11/2023,28/11/2023,Tin VIP Bạc,"Dự án Vũng Tàu Pearl, Phố Thi Sách, Phường 8, Vũng Tàu, Bà Rịa Vũng Tàu"
140 m²,8 m,23 tỷ,5 tầng,5 phòng,5 phòng,,,,,8 m,19/11/2023,29/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
168 m²,,31 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,,18/11/2023,28/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
86 m²,,18 tỷ,,5 phòng,5 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,,13 tỷ,4 tầng,4 phòng,4 phòng,,,Nam,Nam,,16/11/2023,26/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
185 m²,,"25,9 tỷ",4 tầng,5 phòng,6 phòng,,,Đông - Bắc,Đông - Bắc,,16/11/2023,26/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
185 m²,,"25,9 tỷ",4 tầng,5 phòng,7 phòng,,,Đông,Đông,,17/11/2023,27/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
68 m²,,"12,5 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
100 m²,,13 tỷ,4 tầng,4 phòng,5 phòng,,Cơ bản,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
500 m²,,100 tỷ,3 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 57, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
126 m²,,"32,5 tỷ",,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
"110,5 m²",,"19,9 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Số 4, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
140 m²,,31 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Lương Định Của, Phường An Phú, Quận 2, Hồ Chí Minh"
800 m²,16 m,95 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
300 m²,,48 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
400 m²,10 m,75 tỷ,3 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,Cao cấp,,,12 m,18/11/2023,28/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
1.080 m²,22 m,140 tỷ,3 tầng,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,10 m,18/11/2023,28/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
