Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
276 m²,,530 triệu/m²,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,07/11/2023,17/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
495 m²,,530 triệu/m²,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,07/11/2023,17/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
"207,5 m²",,26 tỷ,,5 phòng,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
"131,1 m²",7 m,16 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,08/11/2023,15/11/2023,Tin VIP Bạc,"Đường Hoàng Hoa Thám, Phường 6, Bình Thạnh, Hồ Chí Minh"
500 m²,,530 triệu/m²,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,07/11/2023,17/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
188 m²,12 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Đang chờ sổ,Đầy đủ nội thất,,,7 m,06/11/2023,16/11/2023,Tin VIP Vàng,"Dự án Saint Simeon, Đường Hương lộ 5, Xã Phước Tỉnh, Long Điền, Bà Rịa Vũng Tàu"
276 m²,18 m,150 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ chính chủ,Nội thất cao cấp.,Đông - Nam,,30 m,28/10/2023,12/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
310 m²,18 m,150 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ chính chủ,Nội thất cao cấp.,,,30 m,26/10/2023,10/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
275 m²,,150 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,28/10/2023,27/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
600 m²,,320 tỷ,3 tầng,3 phòng,3 phòng,,,Đông - Nam,,,28/10/2023,27/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
146 m²,"6,5 m","12,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Thang Máy,Tây - Bắc,Tây - Bắc,12 m,27/10/2023,11/11/2023,Tin thường,"Dự án Jamona Home Resort, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
510 m²,,320 tỷ,3 tầng,5 phòng,3 phòng,,,Đông - Nam,,,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
"280,5 m²",,"24,5 tỷ",,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Lê Quang Định, Phường 11, Bình Thạnh, Hồ Chí Minh"
150 m²,,"14,9 tỷ",,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Lê Quang Định, Phường 7, Bình Thạnh, Hồ Chí Minh"
210 m²,,18 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,07/11/2023,17/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
147 m²,,"77,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,,07/11/2023,22/11/2023,Tin thường,"Saigon Pearl, 92, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
"194,1 m²","13,8 m","22,9 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,05/11/2023,15/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
151 m²,"4,5 m","14,8 tỷ",4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,07/11/2023,17/11/2023,Tin thường,"482/, Đường Lê Quang Định, Phường 11, Bình Thạnh, Hồ Chí Minh"
416 m²,,"89,5 tỷ",2 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,30 m,06/11/2023,16/11/2023,Tin thường,"Đường Bạch Đằng, Phường 24, Bình Thạnh, Hồ Chí Minh"
220 m²,11 m,18 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,9 m,31/10/2023,10/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
200 m²,,"20,9 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
160 m²,8 m,23 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,9 m,06/11/2023,16/11/2023,Tin thường,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh"
215 m²,,37 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
