Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
140 m²,,15 tỷ,,,,,,Tây - Bắc,,,16/11/2023,26/11/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
111 m²,,"10,9 tỷ",4 tầng,4 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Amelie Villa Phú Mỹ Hưng, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
200 m²,,"19,5 tỷ",3 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"96,8 m²",,9 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,10/11/2023,10/12/2023,Tin thường,"Dự án Lavila Kiến Á - Nhà Bè, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"105,6 m²",,13 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,13/12/2023,Tin thường,"Dự án Lavila Kiến Á - Nhà Bè, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
140 m²,,"14,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,08/12/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"81,9 m²",,"7,7 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,8 m,23/11/2023,03/12/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
"81,4 m²","6,8 m","7,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,8 m,23/11/2023,03/12/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
80 m²,,"7,2 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,8 m,14/11/2023,24/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
82 m²,,"7,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,13/11/2023,23/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
190 m²,,"17,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án Sadeco Phước Kiển, Đường Số 14, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
80 m²,5 m,"7,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,13/11/2023,23/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
140 m²,,15 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
140 m²,,15 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
210 m²,10 m,27 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Biệt thự Ngân Long, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
367 m²,,65 tỷ,,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,06/11/2023,06/12/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
140 m²,7 m,15 tỷ,2 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Bàn giao nhà thô.,Đông - Nam,,,31/10/2023,30/11/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
162 m²,,16 tỷ,5 tầng,,,,,,,,26/10/2023,25/11/2023,Tin thường,"Dự án Amelie Villa Phú Mỹ Hưng, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh."
80 m²,"6,4 m","6,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,6 m,16/11/2023,16/12/2023,Tin thường,"Dự án Phú Xuân 4, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
190 m²,"7,5 m","3,95 tỷ",1 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Hẻm xe hơi 590, Đường Nguyễn Văn Tạo, Xã Long Thới, Nhà Bè, Hồ Chí Minh"
140 m²,,"14,7 tỷ",3 tầng,4 phòng,4 phòng,,,,,30 m,16/11/2023,26/11/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
250 m²,,"27,5 tỷ",,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,01/12/2023,Tin thường,"Đường Số 6, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
200 m²,,19 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,12 m,14/11/2023,24/11/2023,Tin thường,"Dự án Làng Đại Học ABC, Đường Trần Thị Liền, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
