Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
180 m²,,31 tỷ,,,,,,,,,23/11/2023,23/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
138 m²,,"6,7 tỷ",,,,Hợp đồng mua bán,Nhận nhà ngay bàn giao nhà hoàn thiện ngoài thô bên trong.,,,,21/11/2023,06/12/2023,Tin thường,"Dự án Dragon Village, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
75 m²,5 m,"6,8 tỷ",3 tầng,3 phòng,2 phòng,,Full nội thất y hình.,Tây - Nam,,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án Mega Village, Đường Nguyễn Thị Tư, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
164 m²,,19 tỷ,3 tầng,5 phòng,5 phòng,,,Nam,Tây,10 m,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,"20,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,14 m,16/11/2023,01/12/2023,Tin thường,"Đường D31, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,,20 tỷ,3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"527,5 m²",12 m,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,"17,5 tỷ",3 tầng,4 phòng,5 phòng,Sốt Hồng riêng chính chủ,Cao cấp,Đông - Nam,Đông - Nam,12 m,23/11/2023,03/12/2023,Tin thường,"Dự án Khang Điền Intresco, Đường Dương Đình Hội, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
"161,75 m²",,"50,1 tỷ",,,,,Cơ bản,,,,22/11/2023,02/12/2023,Tin thường,"Dự án The 9 Stellars, Đường Hoàng Hữu Nam, Phường Long Bình, Quận 9, Hồ Chí Minh"
125 m²,5 m,"9,5 tỷ",3 tầng,5 phòng,4 phòng,,Hoàn thiện bên ngoài.,,,,22/11/2023,02/12/2023,Tin thường,"Dự án Palm Marina, Đường Trường Lưu, Phường Long Trường, Quận 9, Hồ Chí Minh"
800 m²,20 m,85 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Thô,,,30 m,19/11/2023,19/12/2023,Tin thường,"Dự án Lucasta Villa, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
93 m²,,"14,5 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông,Đông,30 m,11/11/2023,26/11/2023,Tin thường,"Dự án The Classia, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
