Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
243 m²,,"25,5 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh"
250 m²,,25 tỷ,,7 phòng,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh"
116 m²,,"14,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,31/10/2023,15/11/2023,Tin thường,"Đường Bình Quới, Phường 27, Bình Thạnh, Hồ Chí Minh."
"131,1 m²",7 m,16 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,08/11/2023,15/11/2023,Tin VIP Bạc,"Đường Hoàng Hoa Thám, Phường 6, Bình Thạnh, Hồ Chí Minh"
200 m²,,18 tỷ,,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
188 m²,12 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Đang chờ sổ,Đầy đủ nội thất,,,7 m,06/11/2023,16/11/2023,Tin VIP Vàng,"Dự án Saint Simeon, Đường Hương lộ 5, Xã Phước Tỉnh, Long Điền, Bà Rịa Vũng Tàu"
200 m²,,21 tỷ,,,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
200 m²,,27 tỷ,,,,,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Lam Sơn, Phường 6, Bình Thạnh, Hồ Chí Minh"
162 m²,,"16,9 tỷ",,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,30/10/2023,09/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
147 m²,7 m,79 tỷ,,,,,,Đông - Bắc,Đông - Bắc,12 m,30/10/2023,09/11/2023,Tin thường,"Saigon Pearl, 92, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
146 m²,"6,5 m","12,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Thang Máy,Tây - Bắc,Tây - Bắc,12 m,27/10/2023,11/11/2023,Tin thường,"Dự án Jamona Home Resort, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
147 m²,7 m,75 tỷ,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Tây - Nam,Tây - Nam,12 m,30/10/2023,09/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
242 m²,"8,8 m","25,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,30/10/2023,09/11/2023,Tin thường,"Đường Nguyễn Văn Đậu, Phường 11, Bình Thạnh, Hồ Chí Minh"
181 m²,,29 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,30/10/2023,09/11/2023,Tin thường,"Đường Mê Linh, Phường 19, Bình Thạnh, Hồ Chí Minh"
76 m²,4 m,"9,3 tỷ",4 tầng,4 phòng,5 phòng,"Sổ riêng, đã hoàn công, pháp lý chuẩn.",Tặng hết nội thất xứng tầm biệt thự,Nam,,6 m,30/10/2023,09/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
76 m²,,"9,3 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,30/10/2023,14/11/2023,Tin thường,"Đường Nguyên Hồng, Phường 11, Bình Thạnh, Hồ Chí Minh"
240 m²,15 m,28 tỷ,4 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,25/10/2023,24/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
147 m²,7 m,75 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,12 m,22/10/2023,21/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
210 m²,7 m,24 tỷ,4 tầng,8 phòng,8 phòng,,,,,10 m,21/10/2023,20/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
280 m²,,162 tỷ,,5 phòng,,Đang chờ sổ,Đầy đủ,,,,18/10/2023,17/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
270 m²,,152 tỷ,,5 phòng,,Đang chờ sổ,Cơ bản,,,,12/10/2023,11/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
114 m²,,12 tỷ,4 tầng,7 phòng,5 phòng,,,,,,18/10/2023,17/11/2023,Tin thường,"Đường Hoàng Hoa Thám, Phường 5, Bình Thạnh, Hồ Chí Minh"
