Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
250 m²,12 m,25 tỷ,4 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,,Tây - Nam,Tây - Nam,30 m,19/11/2023,29/11/2023,Tin thường,"Dự án Zeitgeist City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
162 m²,,"16,6 tỷ",3 tầng,4 phòng,,Hợp đồng mua bán,,,,12 m,19/11/2023,29/11/2023,Tin thường,"Dự án Zeitgeist City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
210 m²,,"24,5 tỷ",,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Dự án Biệt thự Ngân Long, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"96,8 m²",,9 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,10/11/2023,10/12/2023,Tin thường,"Dự án Lavila Kiến Á - Nhà Bè, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"105,6 m²",,13 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,13/12/2023,Tin thường,"Dự án Lavila Kiến Á - Nhà Bè, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
140 m²,,"14,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,08/12/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"81,9 m²",,"7,7 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,8 m,23/11/2023,03/12/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
"81,4 m²","6,8 m","7,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,8 m,23/11/2023,03/12/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
80 m²,,"7,2 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,8 m,14/11/2023,24/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
82 m²,,"7,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,13/11/2023,23/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
190 m²,,"17,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án Sadeco Phước Kiển, Đường Số 14, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
80 m²,5 m,"7,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,13/11/2023,23/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
624 m²,12 m,"41,5 tỷ",1 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,12 m,22/11/2023,07/12/2023,Tin thường,"Đường Huỳnh Thị Đồng, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
342 m²,,65 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,Tây - Nam,,,22/11/2023,07/12/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
160 m²,8 m,"15,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,,22/11/2023,07/12/2023,Tin thường,"Dự án Dragon Parc 2, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
210 m²,,36 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng.,,Tây - Nam,,,15/11/2023,25/11/2023,Tin thường,"Dự án Biệt thự Kim Long, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
126 m²,,18 tỷ,5 tầng,7 phòng,7 phòng,Hợp đồng mua bán,,,,,15/11/2023,25/11/2023,Tin thường,"Dự án Zeitgeist City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
210 m²,20 m,28 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Nhà đang cho thuê 30tr/ tháng.,Đông - Bắc,Tây,20 m,21/11/2023,01/12/2023,Tin thường,"Dự án Biệt thự Ngân Long, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
190 m²,,"17,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án Sadeco Phước Kiển, Đường Số 14, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
111 m²,6 m,"10,5 tỷ",4 tầng,6 phòng,6 phòng,Hợp đồng mua bán sang tên Phú Mỹ Hưng.,Hoàn thiện ngoài thô bên trong.,Bắc,Bắc,12 m,14/11/2023,24/11/2023,Tin thường,"Dự án Amelie Villa Phú Mỹ Hưng, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
120 m²,6 m,12 tỷ,4 tầng,6 phòng,6 phòng,Hợp đồng mua bán sang tên Phú Mỹ Hưng,Bàn giao hoàn thiện ngoài thô bên trong,Tây,Tây,10 m,14/11/2023,24/11/2023,Tin thường,"Dự án Amelie Villa Phú Mỹ Hưng, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
