Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
220 m²,16 m,34 tỷ,4 tầng,8 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Tây,Tây,16 m,04/11/2023,14/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,17 tỷ,4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
220 m²,,35 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,"16,8 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Số 6, Phường 5, Gò Vấp, Hồ Chí Minh"
"101,3 m²",,16 tỷ,4 tầng,,,,,,,,10/11/2023,20/11/2023,Tin thường,"Số 2, Đường Nguyễn Oanh, Phường 7, Gò Vấp, Hồ Chí Minh"
110 m²,5 m,3 tỷ,3 tầng,6 phòng,4 phòng,Đã có sổ hồng,,,,15 m,01/11/2023,01/12/2023,Tin thường,"Dự án Cát Tường Western Pearl, Đường Trần Hưng Đạo, Phường 5, Vị Thanh, Hậu Giang"
230 m²,,Thỏa thuận,,,,,,,,16 m,04/11/2023,14/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
220 m²,11 m,35 tỷ,4 tầng,,,Sổ hồng,,,,12 m,04/11/2023,14/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Số 3, Phường 10, Gò Vấp, Hồ Chí Minh"
126 m²,,38 tỷ,5 tầng,16 phòng,12 phòng,Sổ hồng,,,,,05/11/2023,15/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
220 m²,,35 tỷ,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án CityLand Park Hills, 18 Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
422 m²,,"24,7 tỷ",2 tầng,2 phòng,3 phòng,Hợp đồng mua bán,Full 6* sang chảnh.,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Regent Residences Phú Quốc, Xã Dương Tơ, Phú Quốc, Kiên Giang"
220 m²,11 m,40 tỷ,4 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,16 m,10/11/2023,20/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,"16,8 tỷ",5 tầng,5 phòng,5 phòng,Sổ hồng.,Cơ bản,Bắc,Bắc,12 m,10/11/2023,20/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,"21,8 tỷ",,,,,,Nam,Nam,12 m,10/11/2023,20/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,,"14,5 tỷ",,4 phòng,6 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Trần Thị Nghỉ, Phường 7, Gò Vấp, Hồ Chí Minh"
100 m²,,"16,8 tỷ",,5 phòng,6 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"CityLand Park Hills, 18, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,27 tỷ,5 tầng,8 phòng,5 phòng,Sổ hồng chính chủ,,,,30 m,05/11/2023,15/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Số 3, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,,17 tỷ,4 tầng,4 phòng,5 phòng,,,,,,09/11/2023,19/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh."
100 m²,,"16,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ hồng.,Toàn bộ nội thất cao cấp.,,,,09/11/2023,19/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
210 m²,7 m,22 tỷ,4 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,Cao cấp,Tây - Bắc,Tây - Bắc,12 m,09/11/2023,19/11/2023,Tin thường,"95A Đường Số 14, Phường 8, Gò Vấp, Hồ Chí Minh"
100 m²,,"17,5 tỷ",3 tầng,5 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Bắc,,,09/11/2023,19/11/2023,Tin thường,"Cityland Centrer Hills, Đường Số 7, Phường 7, Gò Vấp, Hồ Chí Minh"
100 m²,,27 tỷ,5 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
126 m²,6 m,38 tỷ,5 tầng,,,Sổ hồng chính chủ.,,,,,04/11/2023,14/11/2023,Tin thường,"Cityland Garden Hills, 168, Đường Phan Văn Trị, Phường 7, Gò Vấp, Hồ Chí Minh"
