Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"88,5 m²",,"5,3 tỷ",4 tầng,,,,,Tây - Nam,,,17/11/2023,27/11/2023,Tin thường,"Dự án Sim City, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
154 m²,7 m,"19,23 tỷ",3 tầng,5 phòng,5 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án The 9 Stellars, Đường Hoàng Hữu Nam, Phường Long Bình, Quận 9, Hồ Chí Minh"
205 m²,10 m,"19,2 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Đông Tăng Long, Đường Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9, Hồ Chí Minh."
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
164 m²,,19 tỷ,3 tầng,5 phòng,5 phòng,,,Nam,Tây,10 m,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,"20,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,14 m,16/11/2023,01/12/2023,Tin thường,"Đường D31, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,,20 tỷ,3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"527,5 m²",12 m,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
125 m²,5 m,"7,9 tỷ",,,,Hợp đồng mua bán,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Palm Marina, Đường Trường Lưu, Phường Long Trường, Quận 9, Hồ Chí Minh"
80 m²,,"4,1 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,02/12/2023,Tin thường,"Fiato Premier, 563, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
168 m²,8 m,"14,5 tỷ",3 tầng,,,Sổ hồng.,,Đông,Đông,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Khang An, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
133 m²,7 m,"15,9 tỷ",4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất như hình.,,,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Gia Hòa, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
168 m²,10 m,18 tỷ,3 tầng,4 phòng,5 phòng,,Thô.,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Mega Ruby, Phường Phú Hữu, Quận 9, Hồ Chí Minh."
300 m²,12 m,"21,2 tỷ",3 tầng,4 phòng,4 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Palm Marina, Đường Trường Lưu, Phường Long Trường, Quận 9, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
160 m²,8 m,10 tỷ,,5 phòng,3 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Dragon Village, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
198 m²,,"20,5 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,16 m,16/11/2023,16/12/2023,Tin thường,"Dự án Kikyo Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
552 m²,,75 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Lucasta Villa, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
169 m²,,22 tỷ,2 tầng,3 phòng,3 phòng,,"Full nội thất, đồ điện",Tây - Bắc,,,16/11/2023,26/11/2023,Tin thường,"Dự án Valora Fuji, Đường Phước Hữu, Phường Phước Long B, Quận 9, Hồ Chí Minh"
160 m²,8 m,Thỏa thuận,,5 phòng,4 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Dragon Village, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"527,5 m²",12 m,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
150 m²,10 m,Thỏa thuận,3 tầng,5 phòng,4 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Dragon Village, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
115 m²,,"13,3 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,24 m,25/10/2023,24/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
100 m²,5 m,6 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Đông Tăng Long, Đường Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
200 m²,,"32,5 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh."
