Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
256 m²,,70 tỷ,3 tầng,4 phòng,5 phòng,Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Mỹ Gia 2, Đường 19, Phường Tân Phú, Quận 7, Hồ Chí Minh"
126 m²,7 m,"17,5 tỷ",4 tầng,4 phòng,4 phòng,,,Tây,Tây,20 m,18/11/2023,28/11/2023,Tin thường,"Dự án Green Star Sky Garden, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
90 m²,,Thỏa thuận,,,,Hợp đồng mua bán,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
180 m²,,"18,5 tỷ",,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,10/12/2023,Tin thường,"Dự án Jamona Golden Silk, 210 Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
225 m²,,49 tỷ,3 tầng,4 phòng,6 phòng,Sổ hồng.,,,,,22/11/2023,02/12/2023,Tin thường,"Dự án Khu dân cư Ven Sông Sadeco, Quận 7, Hồ Chí Minh"
126 m²,12 m,"23,5 tỷ",,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cao cấp.,Bắc,,12 m,22/11/2023,07/12/2023,Tin thường,"Dự án Hưng Thái 1 & 2, Phường Tân Phong, Quận 7, Hồ Chí Minh"
"149,5 m²",12 m,29 tỷ,3 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Bắc,12 m,22/11/2023,07/12/2023,Tin thường,"Sadeco ven sông, Số 1, Đường Số 3, Phường Tân Phong, Quận 7, Hồ Chí Minh"
192 m²,,23 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,14 m,13/11/2023,23/11/2023,Tin thường,"Dự án Nam Long Trần Trọng Cung, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
"203,1 m²",,21 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,15/11/2023,15/12/2023,Tin thường,"Dự án Nam Long Trần Trọng Cung, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
85 m²,,12 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,15/12/2023,Tin thường,"Dự án Jamona City, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
302 m²,18 m,75 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,,10 m,13/11/2023,23/11/2023,Tin thường,"Dự án Mỹ Hoàng, Đường Phạm Thái Bường, Phường Tân Phong, Quận 7, Hồ Chí Minh"
126 m²,,34 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Nam Viên, Đường 17, Phường Tân Phú, Quận 7, Hồ Chí Minh"
275 m²,,79 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất đẹp.,,,,14/11/2023,24/11/2023,Tin thường,"Dự án Nam Viên, Đường 17, Phường Tân Phú, Quận 7, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
200 m²,10 m,36 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"102,5 m²",5 m,17 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,,15/11/2023,25/11/2023,Tin thường,"Dự án Jamona City, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
198 m²,,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,,18/11/2023,28/11/2023,Tin thường,"Dự án Nam Thông 1 - Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
200 m²,10 m,16 tỷ,3 tầng,4 phòng,5 phòng,Hợp đồng mua bán.,,,,20 m,18/11/2023,28/11/2023,Tin thường,"Dự án The Peak Garden, Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
53 m²,,"1,55 tỷ",,1 phòng,1 phòng,Hợp đồng mua bán.,Hoàn thiện cơ bản.,Đông,Đông,,21/11/2023,28/11/2023,Tin VIP Bạc,"Dự án Vũng Tàu Pearl, Phố Thi Sách, Phường 8, Vũng Tàu, Bà Rịa Vũng Tàu"
140 m²,,20 tỷ,3 tầng,4 phòng,5 phòng,Hợp đồng mua bán,,Nam,,20 m,18/11/2023,28/11/2023,Tin thường,"Dự án The Peak Garden, Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
200 m²,10 m,75 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Nam,50 m,18/11/2023,28/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"251,25 m²",15 m,92 tỷ,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nha mới nội thất bằng gỗ đẹp.,Tây - Bắc,Tây - Bắc,16 m,18/11/2023,28/11/2023,Tin thường,"Dự án Mỹ Gia 1, Đường Số 19, Phường Tân Phú, Quận 7, Hồ Chí Minh"
126 m²,,"21,6 tỷ",,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Hồ Chí Minh"
192 m²,,"28,6 tỷ",3 tầng,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,Bắc,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
148 m²,,23 tỷ,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Tấn Trường, Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
288 m²,,30 tỷ,3 tầng,,,,,,,,13/11/2023,28/11/2023,Tin thường,"Dự án Nam Phu Villas, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
148 m²,,23 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Tấn Trường, Đường Số 9, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
256 m²,,"64,5 tỷ",,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Mỹ Gia 1, Đường 20, Phường Tân Phú, Quận 7, Hồ Chí Minh"
296 m²,,110 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Biệt thự Chateau, Đường Hà Huy Tập, Phường Tân Phú, Quận 7, Hồ Chí Minh"
80 m²,,"10,7 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án La Casa, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
90 m²,,13 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Nam,,,15/11/2023,15/12/2023,Tin thường,"Dự án Jamona Golden Silk, Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
