Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,,"5,7 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
100 m²,,"10,5 tỷ",3 tầng,4 phòng,4 phòng,Hợp đồng mua bán,Đầy đủ,Đông,,,31/10/2023,10/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
250 m²,,35 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,31/10/2023,15/11/2023,Tin thường,"Dự án 6B Intresco, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
80 m²,,"6,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,16/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
100 m²,,"9,8 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
286 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,25 m,28/10/2023,04/11/2023,Tin thường,"Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
"136,5 m²",7 m,"9,9 tỷ",3 tầng,4 phòng,4 phòng,,,Tây - Bắc,,16 m,30/10/2023,09/11/2023,Tin thường,"Dự án KDC Phong Phú 5, Đường Số 1, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
239 m²,12 m,18 tỷ,3 tầng,4 phòng,4 phòng,Đang chờ sổ.,,Đông,Đông,25 m,30/10/2023,09/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
290 m²,14 m,37 tỷ,3 tầng,5 phòng,5 phòng,,,Đông - Nam,Bắc,25 m,30/10/2023,09/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
80 m²,5 m,"5,5 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Bắc,Tây - Bắc,52 m,30/10/2023,09/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
