Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
333 m²,,35 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,22 m,22/10/2023,06/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
750 m²,,65 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,24/10/2023,23/11/2023,Tin thường,"Dự án Dương Hồng Garden House, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
200 m²,10 m,"24,8 tỷ",3 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,02/11/2023,12/11/2023,Tin thường,"Dự án Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
80 m²,,"6,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,16/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
156 m²,16 m,15 tỷ,1 tầng,3 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,Nam,Nam,12 m,01/11/2023,01/12/2023,Tin thường,"Dự án Camellia Garden, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
286 m²,,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,,,25 m,28/10/2023,04/11/2023,Tin thường,"Xã Phạm Văn Hai, Bình Chánh, Hồ Chí Minh"
200 m²,,29 tỷ,,,,,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Trung Sơn, Đường 1E, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
80 m²,,"6,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,16/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
105 m²,,7 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,16/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
"330,7 m²",,35 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Tây - Bắc,40 m,01/11/2023,11/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
80 m²,5 m,"6,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,01/11/2023,16/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
75 m²,,"5,6 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,01/11/2023,11/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
200 m²,12 m,27 tỷ,2 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,12 m,26/10/2023,05/11/2023,Tin thường,"Dự án Trung Sơn, Đường 1, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
75 m²,,"7,9 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,20 m,01/11/2023,11/11/2023,Tin thường,"Dự án Lovera Park, Đường Số 14, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
"330,7 m²","16,5 m",35 tỷ,3 tầng,5 phòng,4 phòng,,,,,,01/11/2023,11/11/2023,Tin thường,"Đường 1, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
140 m²,7 m,"10,8 tỷ",3 tầng,3 phòng,,,,,,12 m,30/10/2023,29/11/2023,Tin thường,"Đường 5, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"330,7 m²","15,6 m",38 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,20 m,01/11/2023,11/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
250 m²,,35 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,09/10/2023,08/11/2023,Tin thường,"Dự án Him Lam 6A, Phố 24, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
210 m²,,"14,5 tỷ",,,,,,Đông - Bắc,,,09/10/2023,08/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
210 m²,,"21,5 tỷ",3 tầng,,,,,,,,01/11/2023,01/12/2023,Tin thường,"Dự án Đại Phúc Green Villas, Huyện Bình Chánh, Hồ Chí Minh"
200 m²,,22 tỷ,,2 phòng,,Sổ đỏ/ Sổ hồng,,,,,01/11/2023,01/12/2023,Tin thường,"Dự án KDC 6B T30, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
250 m²,,30 tỷ,,,,,,,,,01/11/2023,01/12/2023,Tin thường,"Dự án 6B Intresco, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
