Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
578 m²,,140 tỷ,4 tầng,7 phòng,7 phòng,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
160 m²,,22 tỷ,4 tầng,4 phòng,5 phòng,,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Số 8, Phường An Phú, Quận 2, Hồ Chí Minh"
477 m²,,79 tỷ,1 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,21/11/2023,01/12/2023,Tin thường,"Đường Số 59, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"110,4 m²","10,5 m",21 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,5 m,15/11/2023,15/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
632 m²,17 m,145 tỷ,3 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,42 m,21/11/2023,01/12/2023,Tin thường,"Đường Trần Ngọc Diện, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
502 m²,,102 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Đường 43, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
132 m²,6 m,"12,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Đông - Bắc,13 m,16/11/2023,26/11/2023,Tin thường,"Dự án Sol Villas, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
231 m²,11 m,"34,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,,14/11/2023,24/11/2023,Tin thường,"Đường Bùi Tá Hán, Phường An Phú, Quận 2, Hồ Chí Minh"
