Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,,"7,2 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,14/11/2023,24/11/2023,Tin VIP Bạc,"Dự án Park Riverside Tân Cảng, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
100 m²,,"5,9 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,30 m,10/11/2023,25/11/2023,Tin VIP Bạc,"Dự án Đông Tăng Long, Đường Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
100 m²,5 m,"5,9 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,23/11/2023,03/12/2023,Tin thường,"Dự án Đông Tăng Long, Đường Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
164 m²,,19 tỷ,3 tầng,5 phòng,5 phòng,,,Nam,Tây,10 m,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,"20,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,14 m,16/11/2023,01/12/2023,Tin thường,"Đường D31, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,,20 tỷ,3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"527,5 m²",12 m,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
250 m²,10 m,19 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Palm Marina, Đường Trường Lưu, Phường Long Trường, Quận 9, Hồ Chí Minh"
80 m²,,"4,1 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,02/12/2023,Tin thường,"Fiato Premier, 563, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
528 m²,,"51,9 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,23/11/2023,03/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
95 m²,5 m,"13,5 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,24 m,23/11/2023,03/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
288 m²,,22 tỷ,3 tầng,4 phòng,4 phòng,,,Đông - Nam,,,21/11/2023,01/12/2023,Tin thường,"Dự án Vinhomes Grand Park quận 9, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
200 m²,,21 tỷ,3 tầng,6 phòng,6 phòng,Đang chờ sổ,Cơ bản,,,,23/11/2023,03/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
132 m²,,"15,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,29/10/2023,28/11/2023,Tin thường,"Dự án Villa Park, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
126 m²,,"17,5 tỷ",5 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nhà Thô.,Đông - Nam,Đông - Nam,,23/11/2023,03/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
255 m²,,27 tỷ,5 tầng,5 phòng,5 phòng,Hợp đồng mua bán,,Đông,,,23/11/2023,03/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
227 m²,,47 tỷ,,2 phòng,2 phòng,Hợp đồng mua bán.,,Đông,Đông,,23/11/2023,03/12/2023,Tin thường,"Dự án The Manhattan, Đường D2A, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
293 m²,,30 tỷ,3 tầng,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
252 m²,,25 tỷ,3 tầng,3 phòng,3 phòng,Hợp đồng mua bán.,Nhà thô.,Đông - Nam,,,23/11/2023,03/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
90 m²,,Thỏa thuận,3 tầng,4 phòng,4 phòng,,Thiết kế thoáng mát.,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Dragon Village, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"135,5 m²",,"11,5 tỷ",2 tầng,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Hồ Bá Phấn, Phường Phước Long A, Quận 9, Hồ Chí Minh"
140 m²,7 m,"11,5 tỷ",2 tầng,,,Sổ đỏ 1/500,Thô,Tây,,12 m,23/11/2023,03/12/2023,Tin thường,"Dự án Centana City Điền Phúc Thành, Đường Trường Lưu, Phường Long Trường, Quận 9, Hồ Chí Minh"
90 m²,5 m,Thỏa thuận,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,18 m,18/11/2023,28/11/2023,Tin thường,"Dự án The Classia, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
240 m²,8 m,"24,5 tỷ",2 tầng,4 phòng,3 phòng,,,,,,23/11/2023,03/12/2023,Tin thường,"Đường Số 6, Phường Phước Long B, Quận 9, Hồ Chí Minh"
90 m²,6 m,"5,2 tỷ",,,,,Không nội thất,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Dragon Village, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
