Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
250 m²,,28 tỷ,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ nhà mới xách vali vào ở ngay,Đông - Nam,Đông - Nam,20 m,18/11/2023,28/11/2023,Tin thường,"Dự án Làng Đại Học ABC, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
250 m²,12 m,"27,85 tỷ",2 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Làng Đại Học ABC, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
190 m²,10 m,"17,5 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Sadeco Phước Kiển, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"96,8 m²",,9 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,10/11/2023,10/12/2023,Tin thường,"Dự án Lavila Kiến Á - Nhà Bè, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"105,6 m²",,13 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,13/12/2023,Tin thường,"Dự án Lavila Kiến Á - Nhà Bè, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
140 m²,,"14,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,08/12/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"81,9 m²",,"7,7 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,8 m,23/11/2023,03/12/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
"81,4 m²","6,8 m","7,8 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,,8 m,23/11/2023,03/12/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
80 m²,,"7,2 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,8 m,14/11/2023,24/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
82 m²,,"7,7 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,13/11/2023,23/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
190 m²,,"17,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án Sadeco Phước Kiển, Đường Số 14, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
80 m²,5 m,"7,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,13/11/2023,23/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
80 m²,,"8,3 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,13/11/2023,23/11/2023,Tin thường,"Dự án Green Riverside, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
168 m²,6 m,15 tỷ,4 tầng,4 phòng,5 phòng,Hợp đồng mua bán,,,,9 m,18/11/2023,03/12/2023,Tin thường,"Dự án Phú Xuân Vạn Phát Hưng, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
250 m²,10 m,"27,2 tỷ",3 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Làng Đại Học ABC, Đường 1C, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
119 m²,,"13,9 tỷ",5 tầng,4 phòng,4 phòng,Hợp đồng mua bán,,,,,17/11/2023,17/12/2023,Tin thường,"Dự án Zeitgeist City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
168 m²,,"14,3 tỷ",3 tầng,,,,,,,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Dragon Parc, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"96,8 m²",,"9,5 tỷ",,,,,,Tây - Bắc,,,10/11/2023,10/12/2023,Tin thường,"Dự án Lavila Kiến Á - Nhà Bè, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"105,6 m²",,"12,2 tỷ",,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Lavila Kiến Á - Nhà Bè, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
119 m²,,"13,5 tỷ",4 tầng,,,,Nhà thô.,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Zeitgeist City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
250 m²,,"28,9 tỷ",5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Làng Đại Học ABC, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
180 m²,9 m,23 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Bắc,,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
140 m²,,"14,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,16/12/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
140 m²,,15 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,10/11/2023,25/11/2023,Tin thường,"Dự án Nine South Estates, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
119 m²,,"13,5 tỷ",4 tầng,4 phòng,5 phòng,Hợp đồng mua bán,Không nội thất,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Zeitgeist City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
250 m²,"12,5 m","25,9 tỷ",3 tầng,,,Hợp đồng mua bán,Không nội thất,Đông - Nam,,,17/11/2023,27/11/2023,Tin thường,"Dự án Zeitgeist City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
111 m²,,"10,5 tỷ",,,,Hợp đồng mua bán,Không nội thất,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Amelie Villa Phú Mỹ Hưng, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
250 m²,,28 tỷ,3 tầng,,,Hợp đồng mua bán,Không nội thất,Tây - Bắc,,,15/11/2023,25/11/2023,Tin thường,"Dự án Zeitgeist City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh."
119 m²,,"13,9 tỷ",4 tầng,5 phòng,5 phòng,Hợp đồng mua bán,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Zeitgeist City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
