Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
102 m²,6 m,"14,9 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,Tây,Tây,20 m,13/11/2023,23/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
293 m²,,30 tỷ,,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
80 m²,6 m,"5,2 tỷ",3 tầng,4 phòng,4 phòng,,Thô,,,18 m,23/11/2023,03/12/2023,Tin thường,"Dự án Dragon Village, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
164 m²,,19 tỷ,3 tầng,5 phòng,5 phòng,,,Nam,Tây,10 m,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,"20,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,14 m,16/11/2023,01/12/2023,Tin thường,"Đường D31, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,,20 tỷ,3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"527,5 m²",12 m,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
95 m²,5 m,"5,35 tỷ",3 tầng,4 phòng,4 phòng,Có sổ,Hoàn thiện ngoài và thô bên trong.,Tây - Nam,Tây - Nam,12 m,17/11/2023,02/12/2023,Tin thường,"Dự án Rosita Garden Khang Điền, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
80 m²,,"4,1 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,02/12/2023,Tin thường,"Fiato Premier, 563, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
84 m²,,"13,7 tỷ",5 tầng,,,Hợp đồng mua bán,,,,,23/11/2023,03/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
95 m²,5 m,"9,15 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,20 m,23/11/2023,08/12/2023,Tin thường,"Dự án Mega Ruby, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
75 m²,5 m,"6,8 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nhà hoàn thiện bên ngoài và thô bên trong.,Nam,Nam,20 m,09/11/2023,24/11/2023,Tin thường,"Dự án Mega Village, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,16 tỷ,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,Đông,Đông,20 m,16/11/2023,01/12/2023,Tin thường,"Dự án Melosa Garden, Đường Vành Đai Trong, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
75 m²,5 m,"6,8 tỷ",3 tầng,4 phòng,4 phòng,Sổ hồng,Thô,,,30 m,23/11/2023,03/12/2023,Tin thường,"Dự án Mega Village, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
116 m²,8 m,"8,6 tỷ",3 tầng,4 phòng,5 phòng,,,,,,14/11/2023,24/11/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
80 m²,6 m,"5,15 tỷ",3 tầng,3 phòng,3 phòng,Hợp đồng mua bán,,Tây - Bắc,Đông - Nam,12 m,23/11/2023,08/12/2023,Tin thường,"Dự án Dragon Village, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Phường Phước Long B, Quận 9, Hồ Chí Minh"
197 m²,12 m,22 tỷ,2 tầng,3 phòng,4 phòng,Hợp đồng mua bán,Đầy đủ,,,,23/11/2023,03/12/2023,Tin thường,"Dự án Kikyo Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
85 m²,,"5,2 tỷ",3 tầng,4 phòng,4 phòng,Sổ hồng,Thô,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Rosita Garden Khang Điền, Đường Nguyễn Thị Tư, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"527,5 m²",20 m,"51,98 tỷ",3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện thô bên trong.,Bắc,Bắc,20 m,09/11/2023,24/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
102 m²,6 m,"14,95 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện bên ngoài thô bên trong,Đông,Đông,20 m,09/11/2023,24/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"166,5 m²",20 m,"21,99 tỷ",3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Nam,Nam,20 m,19/11/2023,04/12/2023,Tin thường,"Dự án Lucasta Villa, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
