Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
448 m²,16 m,100 tỷ,,,,Hợp đồng mua bán,,Đông - Nam,,12 m,14/11/2023,29/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
500 m²,,95 tỷ,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,,14/11/2023,24/11/2023,Tin thường,"3, Đường Số 57, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
448 m²,,100 tỷ,,,,Chuẩn bị hoàn công.,,,,,14/11/2023,24/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
"110,4 m²","10,5 m",21 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,5 m,15/11/2023,15/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
140 m²,,37 tỷ,3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
240 m²,,"59,5 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường 27, Phường An Phú, Quận 2, Hồ Chí Minh"
226 m²,,58 tỷ,,,,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,,14/11/2023,24/11/2023,Tin thường,"33, Đường 30B, Phường Bình An, Quận 2, Hồ Chí Minh"
750 m²,,150 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,29/11/2023,Tin thường,"189, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"300,62 m²",,"91,57 tỷ",3 tầng,,,Hợp đồng mua bán,Hoàn thiện bên ngoài - Thô bên trong,Tây - Nam,,,14/11/2023,24/11/2023,Tin thường,"Dự án King Crown Village, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
264 m²,16 m,30 tỷ,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,16 m,14/11/2023,24/11/2023,Tin thường,"Dự án Sol Villas, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
264 m²,10 m,30 tỷ,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Đông - Nam,16 m,14/11/2023,24/11/2023,Tin thường,"Dự án Sol Villas, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
264 m²,12 m,30 tỷ,2 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,16 m,14/11/2023,24/11/2023,Tin thường,"Dự án Sol Villas, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
108 m²,6 m,10 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Đông Village , 1145, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
264 m²,12 m,"29,5 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Dự án Sol Villas, 1145 Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
3.000 m²,60 m,600 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất.,Tây,Tây - Nam,53 m,14/11/2023,24/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
132 m²,,Thỏa thuận,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Dự án Sol Villas, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
216 m²,,43 tỷ,,,,Sổ đỏ cá nhân,,,,,14/11/2023,24/11/2023,Tin thường,"Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
88 m²,,"26,5 tỷ",,4 phòng,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
100 m²,,Thỏa thuận,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Dự án The Global City, Đường Đỗ Xuân Hợp, Phường An Phú, Quận 2, Hồ Chí Minh"
