Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
196 m²,,18 tỷ,,,,,,,,,04/11/2023,11/11/2023,Tin VIP Kim Cương,"Dự án Camellia Garden, Bình Chánh, Hồ Chí Minh"
196 m²,10 m,18 tỷ,1 tầng,3 phòng,3 phòng,Hợp đồng mua bán,,Tây - Nam,Nam,10 m,04/11/2023,11/11/2023,Tin VIP Bạc,"Dự án Khu dân cư Camellia Garden, Huyện Bình Chánh, Hồ Chí Minh"
282 m²,,21 tỷ,2 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây,16 m,01/11/2023,11/11/2023,Tin VIP Bạc,"Đường số 2,Ấp 3, Xã Tân Kiên, Bình Chánh, Hồ Chí Minh"
80 m²,,"6,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,16/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
"337,5 m²",15 m,38 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,18 m,31/10/2023,07/11/2023,Tin VIP Bạc,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
80 m²,6 m,"7,9 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Đông - Nam,20 m,31/10/2023,07/11/2023,Tin VIP Bạc,"Dự án Khang Điền Bình Chánh, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
"136,5 m²",7 m,"10,8 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,30/10/2023,14/11/2023,Tin VIP Bạc,"Dự án KDC Phong Phú 5, Đường Số 5, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
95 m²,,"7,6 tỷ",5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,20/10/2023,04/11/2023,Tin thường,"Đường Quách Điêu, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
90 m²,,"7,6 tỷ",5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,30/10/2023,14/11/2023,Tin thường,"Đường Quách Điêu, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
150 m²,8 m,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,13 m,03/11/2023,13/11/2023,Tin thường,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội"
75 m²,,"5,7 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
196 m²,,18 tỷ,,,,,,,,,04/11/2023,11/11/2023,Tin thường,"Dự án Camellia Garden, Bình Chánh, Hồ Chí Minh"
240 m²,10 m,27 tỷ,4 tầng,5 phòng,6 phòng,Sổ hồng hoàn công,Full nội thất,Tây - Nam,,12 m,01/11/2023,11/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
80 m²,,"6,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,,,04/11/2023,14/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
75 m²,5 m,"5,5 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,52 m,04/11/2023,14/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
239 m²,12 m,20 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,,Đông,Đông,25 m,03/11/2023,13/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
197 m²,10 m,13 tỷ,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây - Bắc,16 m,03/11/2023,03/12/2023,Tin thường,"Đường Hương lộ 80, Xã Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh"
352 m²,16 m,38 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,Đông - Bắc,Đông - Bắc,20 m,31/10/2023,10/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
240 m²,10 m,25 tỷ,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,12 m,31/10/2023,10/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
210 m²,,"14,5 tỷ",2 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"175,5 m²",9 m,"17,5 tỷ",3 tầng,4 phòng,4 phòng,,Full 100% nội thất.,Tây - Bắc,,,09/10/2023,08/11/2023,Tin thường,"KDC Phong Phú 5, 15, Đường Số 1, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
105 m²,7 m,"6,8 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,52 m,26/10/2023,05/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
