Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
154 m²,,29 tỷ,5 tầng,,,,,,,,21/11/2023,28/11/2023,Tin VIP Vàng,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
105 m²,5 m,14 tỷ,6 tầng,4 phòng,5 phòng,Đã có sổ hồng.,Rất cao cấp.,Tây - Nam,,16 m,15/11/2023,30/11/2023,Tin VIP Vàng,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
100 m²,,"14,8 tỷ",,,,,,,,,18/11/2023,25/11/2023,Tin VIP Bạc,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
150 m²,,27 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,09/11/2023,09/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
100 m²,,"16,5 tỷ",5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
"102,5 m²",5 m,"17,5 tỷ",5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
140 m²,,"31,5 tỷ",6 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,,,,08/11/2023,08/12/2023,Tin thường,"Dự án KĐT Vạn Phúc City, Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
115 m²,,"7,95 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,24/11/2023,04/12/2023,Tin thường,"Dự án Thăng Long Home Hưng Phú, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
815 m²,20 m,108 tỷ,,10 phòng,,Sổ đỏ/ Sổ hồng,Có nội thất,Đông - Bắc,,12 m,26/08/2023,Tin thường,37995012,"Đường Số 3, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
100 m²,,"8,4 tỷ",,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,24/11/2023,04/12/2023,Tin thường,"Dự án Thăng Long Home Hưng Phú, Thủ Đức, Hồ Chí Minh"
