Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
140 m²,12 m,20 tỷ,3 tầng,4 phòng,5 phòng,,Đầy đủ,Tây,Tây,25 m,13/11/2023,23/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
160 m²,,26 tỷ,4 tầng,4 phòng,5 phòng,,Full nội thất.,Bắc,Bắc,,13/11/2023,23/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
448 m²,12 m,100 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,60 m,13/11/2023,23/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
"110,4 m²","10,5 m",21 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,5 m,15/11/2023,15/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
307 m²,15 m,115 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,40 m,13/11/2023,23/11/2023,Tin thường,"155, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
300 m²,,"39,5 tỷ",,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Phường An Phú, Quận 2, Hồ Chí Minh"
296 m²,,Thỏa thuận,4 tầng,6 phòng,6 phòng,,Hoàn thiện đầy đủ nội thất mới 100%.,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Quận 2, Hồ Chí Minh"
140 m²,,35 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Biệt thự Hà Đô, Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
298 m²,,110 tỷ,,6 phòng,5 phòng,Đang chờ sổ,Đầy đủ,Tây - Nam,,,13/11/2023,28/11/2023,Tin thường,"Dự án King Crown Village, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
100 m²,5 m,13 tỷ,4 tầng,4 phòng,4 phòng,Hợp đồng mua bán,Cơ bản,,,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
355 m²,,60 tỷ,,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh."
270 m²,,50 tỷ,4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Biệt thự Hà Đô, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
500 m²,,89 tỷ,,5 phòng,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Duy Hiệu, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
500 m²,,103 tỷ,3 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường 44, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
130 m²,,21 tỷ,,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
210 m²,,39 tỷ,4 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
200 m²,"9,5 m",16 tỷ,3 tầng,,,,Thô,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Phố Đông Village , Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
215 m²,11 m,"22,9 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Sol Villas, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
380 m²,,90 tỷ,4 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
140 m²,,"30,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
1.053 m²,20 m,140 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,10 m,13/11/2023,23/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
160 m²,,35 tỷ,3 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Victoria Village, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
