Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
302 m²,18 m,75 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,,10 m,13/11/2023,23/11/2023,Tin thường,"Dự án Mỹ Hoàng, Đường Phạm Thái Bường, Phường Tân Phong, Quận 7, Hồ Chí Minh"
126 m²,,34 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Nam Viên, Đường 17, Phường Tân Phú, Quận 7, Hồ Chí Minh"
126 m²,,"34,5 tỷ",3 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,,,,12/11/2023,22/11/2023,Tin thường,"Dự án Mỹ Thái 1, Đường 17, Phường Tân Phú, Quận 7, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
144 m²,,22 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng.,Full nội thất hiện đại,,,,21/11/2023,06/12/2023,Tin thường,"Dự án Tấn Trường, Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
100 m²,,15 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Jamona Golden Silk, Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
126 m²,12 m,30 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,,21/11/2023,01/12/2023,Tin thường,"Dự án Mỹ Thái 1, Đường 17, Phường Tân Phú, Quận 7, Hồ Chí Minh"
140 m²,7 m,"20,5 tỷ",4 tầng,5 phòng,4 phòng,Hợp đồng mua bán,Nhà thô,Nam,Nam,60 m,21/11/2023,01/12/2023,Tin thường,"Dự án The Peak Garden, Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
53 m²,,"1,55 tỷ",,1 phòng,1 phòng,Hợp đồng mua bán.,Hoàn thiện cơ bản.,Đông,Đông,,21/11/2023,28/11/2023,Tin VIP Bạc,"Dự án Vũng Tàu Pearl, Phố Thi Sách, Phường 8, Vũng Tàu, Bà Rịa Vũng Tàu"
"220,5 m²","10,5 m",32 tỷ,3 tầng,5 phòng,5 phòng,Đã có sổ hồng.,Đầy đủ.,Bắc,Nam,20 m,21/11/2023,01/12/2023,Tin thường,"Dự án KDC Phú Mỹ, Đường Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
140 m²,7 m,"20,5 tỷ",3 tầng,4 phòng,4 phòng,Hợp đồng mua bán,,Nam,Nam,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án The Peak Garden, Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
192 m²,,"29,9 tỷ",3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Bắc,,,21/11/2023,01/12/2023,Tin thường,"Đường Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
302 m²,,75 tỷ,3 tầng,5 phòng,,,Nội thất siêu cao cấp.,,,5 m,21/11/2023,01/12/2023,Tin thường,"Dự án Phú Mỹ Hưng, Đường Phạm Thái Bường, Phường Tân Phong, Quận 7, Hồ Chí Minh"
303 m²,18 m,70 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án Mỹ Hoàng, Quận 7, Hồ Chí Minh"
200 m²,10 m,70 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Tây - Nam,60 m,21/11/2023,01/12/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
180 m²,,"18,5 tỷ",,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,10/12/2023,Tin thường,"Dự án Jamona Golden Silk, 210 Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
354 m²,12 m,Thỏa thuận,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,12 m,09/11/2023,24/11/2023,Tin thường,"Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Hồ Chí Minh"
90 m²,,Thỏa thuận,,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
126 m²,7 m,"25,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Bắc,,21/11/2023,01/12/2023,Tin thường,"Dự án Hưng Thái 1 & 2, Phường Tân Phong, Quận 7, Hồ Chí Minh"
180 m²,7 m,"13,9 tỷ",4 tầng,4 phòng,5 phòng,Có sổ.,Đầy đủ.,,,20 m,14/11/2023,29/11/2023,Tin thường,"Dự án Jamona Golden Silk, Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
144 m²,,40 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Nam Thông 2, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
