Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
184 m²,8 m,26 tỷ,3 tầng,3 phòng,3 phòng,,Đầy đủ.,,,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Lâm Quang Ky, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
133 m²,,"33,5 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,17/11/2023,27/11/2023,Tin thường,"Phường Bình An, Quận 2, Hồ Chí Minh"
148 m²,,33 tỷ,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,15 m,17/11/2023,27/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
"110,4 m²","10,5 m",21 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,5 m,15/11/2023,15/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
80 m²,4 m,"16,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
496 m²,,100 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường 57, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
200 m²,,41 tỷ,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,,Thỏa thuận,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
95 m²,,Thỏa thuận,5 tầng,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án The Global City, Phường An Phú, Quận 2, Hồ Chí Minh"
