Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
200 m²,12 m,"21,9 tỷ",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất mới nhà đẹp.,Tây,Tây - Nam,30 m,26/10/2023,05/11/2023,Tin thường,"Dự án KDC 6B T30, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
220 m²,12 m,20 tỷ,,4 phòng,4 phòng,Đang chờ sổ,Không nội thất,Tây - Nam,Đông - Bắc,25 m,26/10/2023,05/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
240 m²,12 m,20 tỷ,3 tầng,5 phòng,4 phòng,Hợp đồng mua bán,,Đông,Đông,25 m,26/10/2023,05/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
80 m²,,"6,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,16/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
240 m²,12 m,20 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,25 m,26/10/2023,05/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
150 m²,8 m,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,13 m,03/11/2023,13/11/2023,Tin thường,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội"
226 m²,,28 tỷ,2 tầng,4 phòng,3 phòng,Hợp đồng mua bán.,"Hoàn thiện bên ngoài, thô bên trong.",,,15 m,26/10/2023,05/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,,"9,8 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Nam,Nam,20 m,26/10/2023,05/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,5 m,18 tỷ,4 tầng,6 phòng,4 phòng,,,,,10 m,26/10/2023,05/11/2023,Tin thường,"Dự án Trung Sơn, Đường Số 3, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
105 m²,,"7,2 tỷ",4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,30 m,25/10/2023,09/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
499 m²,,"51,03 tỷ",,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Gran Melia Nha Trang, Phường Vĩnh Hòa, Nha Trang, Khánh Hòa"
250 m²,,58 triệu/m²,,,,Hợp đồng mua bán,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
242 m²,,12 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,Nam,,,25/10/2023,04/11/2023,Tin thường,"Dự án 13E Phong Phú, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
100 m²,,"10,5 tỷ",2 tầng,4 phòng,4 phòng,Hợp đồng mua bán,Đầy đủ,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"97,5 m²","7,5 m","7,6 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,30 m,25/10/2023,09/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
105 m²,,"6,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,25/10/2023,09/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
209 m²,,18 tỷ,2 tầng,3 phòng,3 phòng,,,,,25 m,24/10/2023,23/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
105 m²,,"16,3 tỷ",4 tầng,4 phòng,5 phòng,,Có nội thất.,,Tây - Nam,25 m,24/10/2023,23/11/2023,Tin thường,"Dự án Dương Hồng Garden House, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"74,1 m²",,"7,8 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,,24/10/2023,08/11/2023,Tin thường,"Dự án Camellia Garden, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
200 m²,,29 tỷ,2 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16 m,24/10/2023,08/11/2023,Tin thường,"Dự án Trung Sơn, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
90 m²,,"9,2 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,16 m,23/10/2023,07/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
110 m²,,16 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,,22/10/2023,06/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Huyện Bình Chánh, Hồ Chí Minh"
250 m²,,30 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/10/2023,14/11/2023,Tin thường,"Dự án 6B Intresco, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
