Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
160 m²,,"32,5 tỷ",3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
200 m²,10 m,45 tỷ,3 tầng,5 phòng,5 phòng,Sổ hồng,Đầy Đủ,,,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Số 33, Phường An Phú, Quận 2, Hồ Chí Minh"
184 m²,,35 tỷ,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường 33, Phường Bình An, Quận 2, Hồ Chí Minh"
"110,4 m²","10,5 m",21 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,5 m,15/11/2023,15/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
140 m²,,"18,5 tỷ",4 tầng,4 phòng,5 phòng,,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
370 m²,,39 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,02/12/2023,Tin thường,"Dự án Khu dân cư Sông Giồng, Đường Thân Văn Nhiếp, Phường An Phú, Quận 2, Hồ Chí Minh"
140 m²,,32 tỷ,4 tầng,4 phòng,4 phòng,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Biệt thự Hà Đô, Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
100 m²,,20 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16 m,17/11/2023,27/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
"890,7 m²",,128 tỷ,2 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Đường An Phú, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,5 m,13 tỷ,4 tầng,4 phòng,4 phòng,Hợp đồng mua bán,Cơ bản,,,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
210 m²,8 m,41 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,17/11/2023,27/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
200 m²,10 m,43 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Số 33, Phường An Phú, Quận 2, Hồ Chí Minh"
220 m²,,35 tỷ,,,,,,Đông - Nam,,,17/11/2023,02/12/2023,Tin thường,"Dự án An Phú An Khánh, Đường Bùi Tá Hán, Phường An Phú, Quận 2, Hồ Chí Minh"
497 m²,,168 tỷ,3 tầng,5 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
370 m²,,20 tỷ,2 tầng,3 phòng,4 phòng,,,,,,17/11/2023,02/12/2023,Tin thường,"Dự án Thạnh Mỹ Lợi, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
1.032 m²,,550 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,,17/11/2023,27/11/2023,Tin thường,"Đường Đặng Hữu Phổ, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
363 m²,16 m,"29,9 tỷ",,,,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Nam,,20 m,17/11/2023,27/11/2023,Tin thường,"Dự án Phố Đông Village , Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
220 m²,,23 tỷ,,,,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Bắc,,,17/11/2023,27/11/2023,Tin thường,"Dự án Sol Villas, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
203 m²,,37 tỷ,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Victoria Village, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
300 m²,15 m,78 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,15 m,16/11/2023,26/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
298 m²,,"91,3 tỷ",,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án King Crown Village, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
390 m²,,150 tỷ,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án King Crown Village, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
