Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,5 m,"12,9 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,02/11/2023,12/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
275 m²,,Thỏa thuận,,,,,Full nội thất.,,,,02/11/2023,12/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
275 m²,,132 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
"131,1 m²",7 m,16 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,08/11/2023,15/11/2023,Tin VIP Bạc,"Đường Hoàng Hoa Thám, Phường 6, Bình Thạnh, Hồ Chí Minh"
300 m²,,Thỏa thuận,,,,,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
188 m²,12 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Đang chờ sổ,Đầy đủ nội thất,,,7 m,06/11/2023,16/11/2023,Tin VIP Vàng,"Dự án Saint Simeon, Đường Hương lộ 5, Xã Phước Tỉnh, Long Điền, Bà Rịa Vũng Tàu"
200 m²,,21 tỷ,,4 phòng,,,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
416 m²,26 m,60 tỷ,3 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Tây - Nam,,02/11/2023,12/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
151 m²,,"14,9 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,7 m,01/11/2023,11/11/2023,Tin thường,"Đường Lê Quang Định, Phường 11, Bình Thạnh, Hồ Chí Minh"
100 m²,,"12,9 tỷ",,4 phòng,,,,,,,01/11/2023,11/11/2023,Tin thường,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
146 m²,"6,5 m","12,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Thang Máy,Tây - Bắc,Tây - Bắc,12 m,27/10/2023,11/11/2023,Tin thường,"Dự án Jamona Home Resort, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
300 m²,,115 tỷ,,,,,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
147 m²,7 m,79 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,30 m,01/11/2023,11/11/2023,Tin thường,"Saigon Pearl, 92, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
169 m²,,"17,9 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,12 m,01/11/2023,11/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
"194,1 m²","13,8 m",23 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,14 m,01/11/2023,11/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
162 m²,,17 tỷ,2 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,14 m,01/11/2023,11/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
76 m²,,"9,28 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ.,,,,,01/11/2023,01/12/2023,Tin thường,"Phường 11, Bình Thạnh, Hồ Chí Minh"
180 m²,,19 tỷ,3 tầng,5 phòng,5 phòng,Sổ hồng,Đầy đủ,,,12 m,01/11/2023,16/11/2023,Tin thường,"Dự án Bình Hòa, Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
705 m²,,35 tỷ,,6 phòng,,,,,,,31/10/2023,15/11/2023,Tin thường,"Đường Bình Quới, Phường 28, Bình Thạnh, Hồ Chí Minh"
210 m²,,18 tỷ,5 tầng,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh"
214 m²,12 m,37 tỷ,4 tầng,9 phòng,9 phòng,,,,,8 m,31/10/2023,10/11/2023,Tin thường,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
58 m²,,"11,9 tỷ",,4 phòng,,,,,,,31/10/2023,10/11/2023,Tin thường,"Đường Nơ Trang Long, Phường 12, Bình Thạnh, Hồ Chí Minh"
170 m²,,"29,5 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,31/10/2023,10/11/2023,Tin thường,"Hẻm 236, Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh"
