Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
231 m²,,18 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,16 m,18/10/2023,17/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,,"7,6 tỷ",3 tầng,5 phòng,4 phòng,Hợp đồng mua bán.,,,,12 m,17/10/2023,16/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
105 m²,,17 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,,16/10/2023,15/11/2023,Tin thường,"Dự án Dương Hồng Garden House, Đường Số 1, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
80 m²,,"6,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,01/11/2023,16/11/2023,Tin thường,"Dự án Lovera Park, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
240 m²,,25 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,,15/10/2023,14/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
150 m²,8 m,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,13 m,03/11/2023,13/11/2023,Tin thường,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội"
100 m²,5 m,Thỏa thuận,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,,13 m,13/10/2023,12/11/2023,Tin thường,"Dự án Dương Hồng Garden House, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,,"12,4 tỷ",3 tầng,4 phòng,3 phòng,,,Đông,Đông,,12/10/2023,11/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,,12 tỷ,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,12/10/2023,11/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
320 m²,,48 tỷ,4 tầng,,,,,Đông,,24 m,11/10/2023,10/11/2023,Tin thường,"Dự án Him Lam 6A, Đường 11, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
499 m²,,"51,03 tỷ",,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Gran Melia Nha Trang, Phường Vĩnh Hòa, Nha Trang, Khánh Hòa"
"74,1 m²",,"6,9 tỷ",2 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10 m,10/10/2023,09/11/2023,Tin thường,"Dự án Camellia Garden, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
100 m²,,"8,1 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,16 m,06/10/2023,05/11/2023,Tin thường,"Dự án Đại Phúc Green Villas, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
400 m²,10 m,28 tỷ,3 tầng,5 phòng,6 phòng,Hợp đồng mua bán,Đầy đủ,Bắc,Nam,,06/10/2023,05/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
650 m²,36 m,48 tỷ,2 tầng,6 phòng,8 phòng,Hợp đồng mua bán,Không nội thất,Nam,Nam,36 m,06/10/2023,05/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
