Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
200 m²,,22 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Bàn giao hoàn thiện bên ngoài, thô bên trong.",Đông - Bắc,Tây - Nam,,21/11/2023,01/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
169 m²,,17 tỷ,2 tầng,3 phòng,3 phòng,,,Đông - Nam,,,21/11/2023,01/12/2023,Tin thường,"Dự án Valora Fuji, Đường Phước Hữu, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,2 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Park Riverside Tân Cảng, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
164 m²,,19 tỷ,3 tầng,5 phòng,5 phòng,,,Nam,Tây,10 m,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,"20,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,14 m,16/11/2023,01/12/2023,Tin thường,"Đường D31, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,,20 tỷ,3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"527,5 m²",12 m,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
280 m²,14 m,16 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,Đông,Bắc,22 m,21/11/2023,01/12/2023,Tin thường,"Dự án Đông Tăng Long, Đường Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
200 m²,10 m,"15,3 tỷ",3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Bắc,Đông,30 m,21/11/2023,01/12/2023,Tin thường,"Dự án Đông Tăng Long, Đường Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
101 m²,,Thỏa thuận,3 tầng,6 phòng,4 phòng,Hợp đồng mua bán,,Đông,Tây,,21/11/2023,01/12/2023,Tin thường,"Dự án Dinh thự The Rivus Elie Saab, Đường Phước Thiện, Phường Long Phước, Quận 9, Hồ Chí Minh"
90 m²,,"5,15 tỷ",3 tầng,4 phòng,4 phòng,Đã có hdmb,Giao thô,,,,21/11/2023,21/12/2023,Tin thường,"Dự án Dragon Village, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
126 m²,7 m,"14,7 tỷ",5 tầng,5 phòng,4 phòng,Hợp đồng mua bán,,,,30 m,14/11/2023,24/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
252 m²,15 m,"40,46 tỷ",3 tầng,5 phòng,4 phòng,Hợp đồng mua bán,,Đông - Nam,Đông - Nam,30 m,14/11/2023,24/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
250 m²,12 m,25 tỷ,3 tầng,3 phòng,3 phòng,Hợp đồng mua bán.,Bàn giao thô.,,,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
230 m²,,33 tỷ,3 tầng,3 phòng,3 phòng,Hợp đồng mua bán,Bàn giao thô,,,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
126 m²,,15 tỷ,5 tầng,5 phòng,5 phòng,Hợp đồng mua bán,Bàn giao thô,,,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
84 m²,10 m,"11,5 tỷ",5 tầng,5 phòng,5 phòng,Hợp đồng mua bán,Thô,Đông - Nam,,10 m,21/11/2023,01/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
192 m²,12 m,"22,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,16 m,21/11/2023,01/12/2023,Tin thường,"Dự án Gia Hòa, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
85 m²,5 m,"5,2 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,12 m,21/11/2023,01/12/2023,Tin thường,"Dự án Rosita Garden Khang Điền, Đường Nguyễn Thị Tư, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
115 m²,5 m,"5,8 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,12 m,15/11/2023,25/11/2023,Tin thường,"Dự án Rosita Garden Khang Điền, Đường Nguyễn Thị Tư, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
75 m²,5 m,"6,8 tỷ",3 tầng,3 phòng,2 phòng,Sổ hồng,Full nội thất y hình.,,,12 m,15/11/2023,25/11/2023,Tin thường,"Dự án Mega Village, Đường Nguyễn Thị Tư, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"88,5 m²",,"5,3 tỷ",,,,,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Sim City, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh."
162 m²,,19 tỷ,5 tầng,,,Hợp đồng mua bán,,,,,21/11/2023,01/12/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
75 m²,5 m,Thỏa thuận,,,,,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
