Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
168 m²,8 m,"14,2 tỷ",,,,Sổ đỏ/ Sổ hồng,,,,,09/11/2023,24/11/2023,Tin thường,"Dự án Khang An, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"688,8 m²",,202 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,,,20/11/2023,30/11/2023,Tin thường,"Dự án Dinh thự The Rivus Elie Saab, Phường Long Bình, Quận 9, Hồ Chí Minh"
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
164 m²,,19 tỷ,3 tầng,5 phòng,5 phòng,,,Nam,Tây,10 m,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,"20,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,14 m,16/11/2023,01/12/2023,Tin thường,"Đường D31, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,,20 tỷ,3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"527,5 m²",12 m,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
169 m²,,"18,8 tỷ",2 tầng,3 phòng,3 phòng,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Valora Fuji, Đường Phước Hữu, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
48 m²,7 m,"12,5 tỷ",4 tầng,3 phòng,3 phòng,Sổ hồng sở hữu vĩnh viễn.,"Bàn giao hoàn thiện bên ngoài, thô bên trong.",Đông - Nam,Đông - Nam,24 m,20/11/2023,30/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
110 m²,5 m,"10,6 tỷ",3 tầng,4 phòng,5 phòng,Sổ hồng,Thô,Nam,,,16/11/2023,16/12/2023,Tin thường,"Dự án Melosa Garden, Đường Vành Đai Trong, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
240 m²,12 m,21 tỷ,4 tầng,4 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Đông - Nam,Đông - Nam,12 m,20/11/2023,30/11/2023,Tin thường,"Dự án KDC Nam Long, Đường D1A, Phường Phước Long B, Quận 9, Hồ Chí Minh"
250 m²,,34 tỷ,3 tầng,,,Hợp đồng mua bán.,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
136 m²,,21 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Villa Park, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
245 m²,,"23,5 tỷ",,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Lucasta Villa, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
308 m²,,45 tỷ,,,,,Nội thất cao cấp.,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Villa Park, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
129 m²,,16 tỷ,3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Rio Vista, Đường Dương Đình Hội, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"167,7 m²",,"18,5 tỷ",3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án The Garland, Đường Vành Đai Trong, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,,"8,6 tỷ",3 tầng,,,,Full nội thất cao cấp như hình.,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Rio Vista, Đường Dương Đình Hội, Phường Phước Long B, Quận 9, Hồ Chí Minh"
245 m²,,24 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Rio Vista, Đường Dương Đình Hội, Phường Phước Long B, Quận 9, Hồ Chí Minh"
193 m²,,22 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Rio Vista, Đường Dương Đình Hội, Phường Phước Long B, Quận 9, Hồ Chí Minh"
154 m²,,16 tỷ,3 tầng,,,,,,,20 m,20/11/2023,30/11/2023,Tin thường,"Dự án Rio Vista, Đường Dương Đình Hội, Phường Phước Long B, Quận 9, Hồ Chí Minh"
216 m²,,21 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Park Riverside Tân Cảng, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
322 m²,,45 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Villa Park, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
340 m²,,35 tỷ,3 tầng,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Villa Park, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
