Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
90 m²,,15 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh."
700 m²,,138 tỷ,,4 phòng,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,20/11/2023,20/12/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh."
"88,4 m²",,"16,8 tỷ",3 tầng,3 phòng,3 phòng,Đang chờ sổ.,Nội thất cao cấp.,Bắc,Bắc,,16/11/2023,16/12/2023,Tin thường,"Dự án Palm Residence, Đường A4, Phường An Phú, Quận 2, Hồ Chí Minh"
"110,4 m²","10,5 m",21 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,5 m,15/11/2023,15/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
369 m²,,104 tỷ,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,16/11/2023,01/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
220 m²,20 m,25 tỷ,4 tầng,,,Hợp đồng mua bán,Không nội thất,Đông,Nam,42 m,21/11/2023,06/12/2023,Tin thường,"Dự án Artisan Park, Đường Lê Hoàn, Phường Hòa Phú, Thủ Dầu Một, Bình Dương"
192 m²,,25 tỷ,,,,,,Nam,Nam,,22/11/2023,02/12/2023,Tin thường,"Đường 43, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
100 m²,,14 tỷ,,4 phòng,5 phòng,,,,,,22/11/2023,02/12/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,5 m,13 tỷ,4 tầng,,,,Nhà đã hoàn thiện nội thất.,Nam,,,15/11/2023,25/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
140 m²,,19 tỷ,4 tầng,4 phòng,5 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,5 m,13 tỷ,4 tầng,4 phòng,4 phòng,Hợp đồng mua bán,Cơ bản,,,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
