Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
200 m²,10 m,42 tỷ,2 tầng,4 phòng,4 phòng,,,,,12 m,06/11/2023,16/11/2023,Tin thường,"Đường Số 6, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
160 m²,8 m,"19,8 tỷ",2 tầng,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông,Đông,10 m,06/11/2023,16/11/2023,Tin thường,"Đường Số 18, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
190 m²,10 m,28 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Đông,,06/11/2023,16/11/2023,Tin thường,"Đường 28, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
493 m²,,"25,5 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,02/11/2023,12/11/2023,Tin thường,"Đường Liên Khu 5-6, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
250 m²,,28 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ sổ hồng.,Đầy đủ.,,,12 m,01/11/2023,11/11/2023,Tin thường,"Đường 32, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
1.000 m²,,700 triệu,,,,Sổ đỏ/ Sổ hồng,,,,,04/11/2023,19/11/2023,Tin VIP Vàng,"Đường ĐT 725, Thị trấn Lộc Thắng, Bảo Lâm, Lâm Đồng"
128 m²,8 m,"9,8 tỷ",3 tầng,4 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Phường An Lạc, Bình Tân, Hồ Chí Minh"
185 m²,10 m,23 tỷ,,,,,,,,,05/11/2023,15/11/2023,Tin thường,"Đường Số 28, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
190 m²,10 m,29 tỷ,4 tầng,9 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông,20 m,05/11/2023,15/11/2023,Tin thường,"Đường Số 7, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh"
380 m²,,29 tỷ,3 tầng,3 phòng,,,,,,12 m,05/11/2023,15/11/2023,Tin thường,"Đường Số 5, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
77 m²,5 m,10 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường An Dương Vương, Phường 16, Quận 8, Hồ Chí Minh"
