Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
185 m²,,"25,9 tỷ",4 tầng,5 phòng,6 phòng,,,Đông,Đông,,20/11/2023,30/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
290 m²,10 m,40 tỷ,2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
360 m²,14 m,51 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"110,4 m²","10,5 m",21 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,5 m,15/11/2023,15/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
160 m²,10 m,"28,5 tỷ",4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,12 m,20/11/2023,30/11/2023,Tin thường,"Đường 31, Phường An Phú, Quận 2, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
200 m²,,46 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,,17/11/2023,27/11/2023,Tin thường,"Đường Nguyễn Quý Cảnh, Phường An Phú, Quận 2, Hồ Chí Minh"
95 m²,5 m,"31,95 tỷ",5 tầng,7 phòng,5 phòng,Hợp đồng mua bán,Không nội thất,Tây - Bắc,Tây - Bắc,14 m,15/11/2023,30/11/2023,Tin thường,"Dự án The Global City, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,,13 tỷ,,,,Hợp đồng mua bán,,Nam,,,14/11/2023,24/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
1.000 m²,,150 tỷ,,4 phòng,,,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Trần Ngọc Diện, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
264 m²,10 m,30 tỷ,2 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,16 m,20/11/2023,30/11/2023,Tin thường,"Dự án Sol Villas, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
95 m²,,33 tỷ,5 tầng,6 phòng,7 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án The Global City, Phường An Phú, Quận 2, Hồ Chí Minh"
95 m²,,44 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án The Global City, Phường An Phú, Quận 2, Hồ Chí Minh"
330 m²,12 m,53 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
120 m²,,"8,6 tỷ",,,,Hợp đồng mua bán,Không nội thất,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Phố Đông Village , Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
140 m²,,19 tỷ,4 tầng,4 phòng,5 phòng,,,Nam,,,20/11/2023,30/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
132 m²,,"10,9 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện theo Chủ đầu tư SCC bàn giao,Tây - Nam,Tây - Nam,20 m,15/11/2023,30/11/2023,Tin thường,"Dự án Phố Đông Village , Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
320 m²,,45 tỷ,,,,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
290 m²,,"41,5 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Thân Văn Nhiếp, Phường An Phú, Quận 2, Hồ Chí Minh"
290 m²,,"41,5 tỷ",3 tầng,5 phòng,4 phòng,,,,,,20/11/2023,30/11/2023,Tin thường,"Đường Thân Văn Nhiếp, Phường An Phú, Quận 2, Hồ Chí Minh"
550 m²,19 m,130 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Tây - Nam,15 m,20/11/2023,30/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
200 m²,8 m,42 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,20/11/2023,30/11/2023,Tin thường,"215, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
