Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
84 m²,,15 tỷ,5 tầng,8 phòng,6 phòng,Hợp đồng mua bán,"Bàn giao hoàn thiện ngoài, thô trong tiện thiết kế, thi công",Đông - Bắc,Đông - Bắc,13 m,22/11/2023,02/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
144 m²,8 m,"18,5 tỷ",5 tầng,10 phòng,10 phòng,,,Đông - Nam,Đông - Nam,13 m,22/11/2023,02/12/2023,Tin thường,"Dự án The Manhattan, Đường D2A, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
252 m²,"14,3 m",44 tỷ,3 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,30 m,22/11/2023,02/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
164 m²,,19 tỷ,3 tầng,5 phòng,5 phòng,,,Nam,Tây,10 m,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,"20,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,14 m,16/11/2023,01/12/2023,Tin thường,"Đường D31, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,,20 tỷ,3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"527,5 m²",12 m,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"88,5 m²",,"5,3 tỷ",3 tầng,,,,,,,,22/11/2023,02/12/2023,Tin thường,"Dự án Sim City, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
105 m²,7 m,"10,9 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Nam,Đông - Nam,15 m,22/11/2023,02/12/2023,Tin thường,"Phường Phú Hữu, Quận 9, Hồ Chí Minh"
