Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
95 m²,,45 tỷ,,4 phòng,4 phòng,,,,,,14/11/2023,14/12/2023,Tin thường,"Dự án The Global City, Đường Đỗ Xuân Hợp, Phường An Phú, Quận 2, Hồ Chí Minh"
300 m²,10 m,40 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Bắc,12 m,14/11/2023,24/11/2023,Tin thường,"Đường Số 12, Phường Bình An, Quận 2, Hồ Chí Minh"
240 m²,12 m,43 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Bắc,12 m,14/11/2023,24/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
"110,4 m²","10,5 m",21 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,5 m,15/11/2023,15/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
53 m²,,"1,55 tỷ",,1 phòng,1 phòng,Hợp đồng mua bán.,Hoàn thiện cơ bản.,Đông,Đông,,21/11/2023,28/11/2023,Tin VIP Bạc,"Dự án Vũng Tàu Pearl, Phố Thi Sách, Phường 8, Vũng Tàu, Bà Rịa Vũng Tàu"
300 m²,,85 tỷ,,6 phòng,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường 31, Phường Bình An, Quận 2, Hồ Chí Minh"
110 m²,,19 tỷ,2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,14/11/2023,24/11/2023,Tin thường,"Đường Trúc Đường, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
911 m²,25 m,128 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20 m,14/11/2023,24/11/2023,Tin thường,"Đường Trần Ngọc Diện, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
391 m²,17 m,93 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16 m,13/11/2023,23/11/2023,Tin thường,"Dự án Fideco Riverview, Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
210 m²,10 m,50 tỷ,4 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
200 m²,10 m,40 tỷ,3 tầng,4 phòng,5 phòng,,Cao cấp,,,12 m,13/11/2023,23/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Cao Đức Lân, Phường An Phú, Quận 2, Hồ Chí Minh"
290 m²,"14,5 m",60 tỷ,2 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,,,12 m,13/11/2023,23/11/2023,Tin thường,"Đường Số 30B, Phường Bình An, Quận 2, Hồ Chí Minh"
448 m²,,100 tỷ,4 tầng,4 phòng,,,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
448 m²,,95 tỷ,5 tầng,4 phòng,,,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Đường Bát Nàn, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
300 m²,,69 tỷ,4 tầng,,,,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Saigon Mystery Villas, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
100 m²,,"16,8 tỷ",4 tầng,,,,Đầy đủ,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
468 m²,,"69,9 tỷ",7 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,13/11/2023,23/11/2023,Tin thường,"Dự án Thạnh Mỹ Lợi Villas, Đường Phan Bá Vành, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
385 m²,,70 tỷ,7 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30 m,13/11/2023,23/11/2023,Tin thường,"Dự án Thạnh Mỹ Lợi Villas, Đường Phan Bá Vành, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
240 m²,,"59,5 tỷ",4 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,,,,,13/11/2023,23/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
120 m²,7 m,20 tỷ,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16 m,13/11/2023,23/11/2023,Tin thường,"Dự án An Phú An Khánh, Phường An Phú, Quận 2, Hồ Chí Minh"
100 m²,,17 tỷ,3 tầng,4 phòng,5 phòng,,,,,,13/11/2023,23/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
