Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,5 m,"22,3 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng.,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
200 m²,10 m,38 tỷ,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,12 m,20/11/2023,30/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
126 m²,,"17,5 tỷ",3 tầng,4 phòng,,,,Đông - Bắc,,,20/11/2023,30/11/2023,Tin thường,"Dự án The Peak Garden, Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
180 m²,,"18,5 tỷ",,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,10/12/2023,Tin thường,"Dự án Jamona Golden Silk, 210 Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
225 m²,,49 tỷ,3 tầng,4 phòng,6 phòng,Sổ hồng.,,,,,22/11/2023,02/12/2023,Tin thường,"Dự án Khu dân cư Ven Sông Sadeco, Quận 7, Hồ Chí Minh"
126 m²,12 m,"23,5 tỷ",,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cao cấp.,Bắc,,12 m,22/11/2023,07/12/2023,Tin thường,"Dự án Hưng Thái 1 & 2, Phường Tân Phong, Quận 7, Hồ Chí Minh"
"149,5 m²",12 m,29 tỷ,3 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Bắc,12 m,22/11/2023,07/12/2023,Tin thường,"Sadeco ven sông, Số 1, Đường Số 3, Phường Tân Phong, Quận 7, Hồ Chí Minh"
192 m²,,23 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,14 m,13/11/2023,23/11/2023,Tin thường,"Dự án Nam Long Trần Trọng Cung, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
"203,1 m²",,21 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,15/11/2023,15/12/2023,Tin thường,"Dự án Nam Long Trần Trọng Cung, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
85 m²,,12 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,15/12/2023,Tin thường,"Dự án Jamona City, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
302 m²,18 m,75 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,,10 m,13/11/2023,23/11/2023,Tin thường,"Dự án Mỹ Hoàng, Đường Phạm Thái Bường, Phường Tân Phong, Quận 7, Hồ Chí Minh"
126 m²,,34 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Nam Viên, Đường 17, Phường Tân Phú, Quận 7, Hồ Chí Minh"
304 m²,17 m,70 tỷ,3 tầng,5 phòng,6 phòng,,Nội thất đầy đủ và nhập ngoại cao cấp như hình,Nam,,12 m,20/11/2023,05/12/2023,Tin thường,"Dự án Phú Mỹ Hưng, Đường Lý Long Tường, Phường Tân Phong, Quận 7, Hồ Chí Minh"
118 m²,,22 triệu/tháng,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,,16/11/2023,26/11/2023,Tin thường,"Dự án Cảnh Viên 3, Phường Tân Phú, Quận 7, Hồ Chí Minh"
126 m²,,"24,7 tỷ",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,,20/11/2023,05/12/2023,Tin thường,"Dự án Hưng Thái 1 & 2, Phường Tân Phong, Quận 7, Hồ Chí Minh"
292 m²,16 m,88 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,Tây - Bắc,Tây - Bắc,17 m,20/11/2023,05/12/2023,Tin thường,"Dự án Mỹ Phú 1, Đường G, Phường Tân Phú, Quận 7, Hồ Chí Minh"
200 m²,11 m,57 tỷ,3 tầng,4 phòng,4 phòng,Sổ hồng,,,,10 m,20/11/2023,05/12/2023,Tin thường,"Dự án Phú Mỹ Hưng, Đường N, Phường Tân Phong, Quận 7, Hồ Chí Minh"
330 m²,,90 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Nội thất cao cấp.,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Phú Gia, Đường Hà Huy Tập, Phường Tân Phong, Quận 7, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
148 m²,,23 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp.,Bắc,,,20/11/2023,30/11/2023,Tin thường,"Dự án Tấn Trường, Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
200 m²,10 m,38 tỷ,4 tầng,5 phòng,5 phòng,Sổ hồng riêng.,,Bắc,,14 m,20/11/2023,30/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
214 m²,10 m,Thỏa thuận,4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,20/11/2023,30/11/2023,Tin thường,"Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
126 m²,,16 tỷ,,,,Hợp đồng mua bán,,Nam,,,19/11/2023,29/11/2023,Tin thường,"Dự án The Peak Garden, Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
102 m²,,15 tỷ,,,,,,,,,19/11/2023,29/11/2023,Tin thường,"Dự án Jamona Golden Silk, Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
240 m²,12 m,26 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,19/11/2023,29/11/2023,Tin thường,"Dự án Tấn Trường, Đường Gò Ô Môi, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
104 m²,,"13,5 tỷ",3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,,,19/11/2023,29/11/2023,Tin thường,"Dự án Jamona Golden Silk, Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
300 m²,,129 tỷ,3 tầng,5 phòng,5 phòng,,,,,,19/11/2023,29/11/2023,Tin thường,"Dự án Phú Mỹ Hưng, Đường Số 10, Phường Tân Phong, Quận 7, Hồ Chí Minh"
328 m²,,80 tỷ,3 tầng,5 phòng,4 phòng,,,Đông,,,19/11/2023,29/11/2023,Tin thường,"Dự án Phú Mỹ Hưng, Đường 10, Phường Tân Phong, Quận 7, Hồ Chí Minh"
192 m²,"10,5 m","29,9 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Tây - Bắc,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Phú Mỹ, Đường Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
200 m²,10 m,36 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Full,,,12 m,19/11/2023,29/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
120 m²,6 m,26 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Có nội thất.,Đông,,20 m,14/11/2023,24/11/2023,Tin thường,"Dự án CityLand Riverside, Đường Số 1, Phường Tân Phú, Quận 7, Hồ Chí Minh"
