Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
148 m²,8 m,23 tỷ,3 tầng,5 phòng,,,,Bắc,,,16/11/2023,26/11/2023,Tin thường,"Dự án Tấn Trường, Đường Số 9, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
126 m²,,23 tỷ,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,,,16/11/2023,26/11/2023,Tin thường,"Dự án Hưng Thái 1 & 2, Phường Tân Phong, Quận 7, Hồ Chí Minh"
126 m²,,43 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Tây - Bắc,,16/11/2023,26/11/2023,Tin thường,"Dự án Mỹ Giang 1&2, Đường Đô Đốc Tuyết, Phường Tân Phong, Quận 7, Hồ Chí Minh"
180 m²,,"18,5 tỷ",,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,10/11/2023,10/12/2023,Tin thường,"Dự án Jamona Golden Silk, 210 Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
225 m²,,49 tỷ,3 tầng,4 phòng,6 phòng,Sổ hồng.,,,,,22/11/2023,02/12/2023,Tin thường,"Dự án Khu dân cư Ven Sông Sadeco, Quận 7, Hồ Chí Minh"
126 m²,12 m,"23,5 tỷ",,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cao cấp.,Bắc,,12 m,22/11/2023,07/12/2023,Tin thường,"Dự án Hưng Thái 1 & 2, Phường Tân Phong, Quận 7, Hồ Chí Minh"
"149,5 m²",12 m,29 tỷ,3 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Bắc,12 m,22/11/2023,07/12/2023,Tin thường,"Sadeco ven sông, Số 1, Đường Số 3, Phường Tân Phong, Quận 7, Hồ Chí Minh"
192 m²,,23 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,,,14 m,13/11/2023,23/11/2023,Tin thường,"Dự án Nam Long Trần Trọng Cung, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
"203,1 m²",,21 tỷ,4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,,,,,15/11/2023,15/12/2023,Tin thường,"Dự án Nam Long Trần Trọng Cung, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
85 m²,,12 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,15/12/2023,Tin thường,"Dự án Jamona City, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
302 m²,18 m,75 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,,10 m,13/11/2023,23/11/2023,Tin thường,"Dự án Mỹ Hoàng, Đường Phạm Thái Bường, Phường Tân Phong, Quận 7, Hồ Chí Minh"
126 m²,,34 tỷ,,,,Sổ đỏ/ Sổ hồng.,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án Nam Viên, Đường 17, Phường Tân Phú, Quận 7, Hồ Chí Minh"
200 m²,,70 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Mỹ Tú 3, Đường Tôn Dật Tiên, Phường Tân Phong, Quận 7, Hồ Chí Minh"
90 m²,6 m,"4,8 tỷ",2 tầng,4 phòng,3 phòng,,"Hoàn thiện ngoài, thô trong",Nam,Nam,15 m,10/11/2023,Tin thường,28708254,"Dự án Waterpoint, Đường Đại lộ 830, Xã An Thạnh, Bến Lức, Long An"
150 m²,12 m,36 tỷ,3 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"296,4 m²",,108 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Biệt thự Chateau, Đường Hà Huy Tập, Phường Tân Phú, Quận 7, Hồ Chí Minh"
153 m²,9 m,"19,5 tỷ",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Jamona City, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
200 m²,10 m,60 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
150 m²,10 m,15 tỷ,3 tầng,4 phòng,4 phòng,Hợp đồng mua bán.,Nội thất đầy đủ.,Đông,Đông,12 m,17/11/2023,27/11/2023,Tin thường,"Dự án Sun Tropical Village, Đường 975, Phường An Thới, Phú Quốc, Kiên Giang"
