Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,,"7,7 tỷ",,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Dự án Park Riverside Tân Cảng, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
75 m²,,"8,2 tỷ",3 tầng,,,,Full nội thất như hình.,,,,23/11/2023,03/12/2023,Tin thường,"Dự án Park Riverside Tân Cảng, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
195 m²,,28 tỷ,,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Dự án Villa Park, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
164 m²,,19 tỷ,3 tầng,5 phòng,5 phòng,,,Nam,Tây,10 m,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,"20,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,14 m,16/11/2023,01/12/2023,Tin thường,"Đường D31, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,,20 tỷ,3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"527,5 m²",12 m,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
300 m²,,26 tỷ,2 tầng,3 phòng,3 phòng,,,Nam,Nam,,23/11/2023,03/12/2023,Tin thường,"Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh."
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
102 m²,,"14,2 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Đông,Đông,,23/11/2023,03/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
85 m²,5 m,"12,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,20 m,17/11/2023,02/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
169 m²,13 m,17 tỷ,2 tầng,3 phòng,3 phòng,Hợp đồng mua bán,,Đông - Nam,Đông - Nam,16 m,14/11/2023,24/11/2023,Tin thường,"Dự án Valora Fuji, Đường Phước Hữu, Phường Phước Long B, Quận 9, Hồ Chí Minh"
