Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
160 m²,,19 tỷ,3 tầng,4 phòng,5 phòng,,Full nội thất.,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
95 m²,,36 tỷ,5 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án The Global City, Đường Đỗ Xuân Hợp, Phường An Phú, Quận 2, Hồ Chí Minh"
190 m²,,29 tỷ,,5 phòng,,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
"110,4 m²","10,5 m",21 tỷ,3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,5 m,15/11/2023,15/12/2023,Tin thường,"Đường Thảo Điền, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"1.068,5 m²",35 m,140 tỷ,3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,12 m,14/11/2023,24/11/2023,Tin thường,"Đường 55, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
100 m²,12 m,13 tỷ,4 tầng,4 phòng,4 phòng,Hợp đồng mua bán,Cơ bản,Nam,,25 m,16/11/2023,26/11/2023,Tin thường,"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
991 m²,20 m,140 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,16/11/2023,01/12/2023,Tin thường,"Số 2/19F, Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
360 m²,,110 tỷ,4 tầng,5 phòng,4 phòng,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
400 m²,15 m,40 tỷ,2 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông,12 m,16/11/2023,26/11/2023,Tin thường,"Đường Thân Văn Nhiếp, Phường An Phú, Quận 2, Hồ Chí Minh"
600 m²,,110 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Đặng Hữu Phổ, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
100 m²,5 m,"3,99 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,Không nội thất,,,53 m,27/10/2023,26/11/2023,Tin thường,"Dự án DIC Victory City, Phường 4, Vị Thanh, Hậu Giang"
475 m²,,85 tỷ,,5 phòng,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh"
"208,9 m²",8 m,48 tỷ,4 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,10 m,16/11/2023,26/11/2023,Tin thường,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
85 m²,,"6,8 tỷ",,,,"Đã có sổ,",,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Citi Bella 2, Phường Cát Lái, Quận 2, Hồ Chí Minh"
210 m²,,"37,9 tỷ",,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Hoàng, Phường An Phú, Quận 2, Hồ Chí Minh"
108 m²,12 m,"12,5 tỷ",3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Nam,,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Đông Thủ Thiêm, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
100 m²,5 m,13 tỷ,3 tầng,,,Hợp đồng mua bán,,Nam,,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Khu đô thị Lakeview City, Quận 2, Hồ Chí Minh"
168 m²,7 m,31 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,6 m,16/11/2023,26/11/2023,Tin thường,"Đường Quốc Hương, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
400 m²,,96 tỷ,3 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án An Phú An Khánh, Đường Dương Văn An, Phường An Phú, Quận 2, Hồ Chí Minh"
503 m²,,100 tỷ,,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Phường Thảo Điền, Quận 2, Hồ Chí Minh"
220 m²,,24 tỷ,3 tầng,4 phòng,4 phòng,Sổ hồng chính chủ,Cơ bản,,,,16/11/2023,26/11/2023,Tin thường,"Sol Villas, 1145, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
120 m²,5 m,"10,7 tỷ",4 tầng,5 phòng,5 phòng,,Không nội thất,,,20 m,16/11/2023,26/11/2023,Tin thường,"Đường Đông Village , 1145, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
120 m²,6 m,"12,5 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Sol Villas, Đường Nguyễn Thị Định, Phường Cát Lái, Quận 2, Hồ Chí Minh"
